route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
647,2,173853,,,0,8974,114,
1648,2,192396,,,1,9906,148,
1104,3,173854,,,1,8960,8,
1108,3,173856,,,0,8878,63,
1659,1,188260,,,0,9714,60,
952,1,161832,,,1,8257,151,
1627,1,196401,,,1,10116,74,
1639,2,192397,,,1,9907,152,
1611,4,185088,,,1,9479,17,
1532,2,183575,,,0,9458,14,
1457,1,192398,,,1,9875,107,
1010,4,173857,,,1,8919,73,
1440,2,185536,,,0,9533,153,
1778,1,194013,,,1,9973,143,
1613,2,194155,,,1,9987,154,
1108,1,173860,,,0,8980,63,
994,1,161833,,,1,8239,61,
922,1,194826,,,0,10040,48,
1383,4,170645,,,0,8702,127,
1580,3,185537,,,1,9515,21,
1517,2,180463,,,1,9278,22,
1528,2,180465,,,1,9362,155,
118,1,173862,,,1,8982,65,
982,2,161834,,,0,8236,25,
1582,4,185538,,,1,9525,44,
1469,1,178812,,,1,9211,96,
1578,4,185539,,,1,9586,12,
1447,1,173865,,,0,8877,24,
756,3,192399,,,0,9908,147,
1099,1,173866,,,1,8984,1,
1456,1,189144,,,1,9773,106,
1451,1,173867,,,1,9069,101,
982,3,189146,,,0,9811,25,
1104,4,173868,,,1,8964,8,
1784,1,194158,,,0,9978,156,
1529,2,180469,,,1,9419,70,
1534,2,183576,,,0,9422,1,
1659,2,192400,,,0,9909,60,
1493,2,194159,,,1,9999,132,
1440,2,185541,,,0,9533,153,
818,2,173874,,,0,9077,33,
1499,2,180472,,,1,9362,157,
921,4,194828,,,0,10059,16,
1766,4,192402,,,0,9910,108,
1774,1,194829,,,1,10020,137,
1545,1,183577,,,1,9373,158,
880,4,173877,,,0,9061,82,
1510,4,187375,,,0,9634,45,
1583,2,185543,,,1,9549,57,
1659,2,192404,,,0,9909,60,
1099,1,173880,,,1,8985,1,
1534,2,189149,,,0,9824,1,
1061,1,189150,,,0,9807,15,
921,4,194830,,,0,10060,16,
940,1,194831,,,1,10053,38,
1581,1,185544,,,0,9552,41,
1631,1,188264,,,1,9684,51,
1364,1,189153,,,0,9779,1,
1660,2,188265,,,1,9708,76,
1660,1,192406,,,1,9887,76,
1581,4,185545,,,0,9588,41,
1476,2,178817,,,1,9244,42,
939,1,194832,,,0,10037,27,
899,1,196402,,,0,10137,67,
1309,8,196403,,,0,10128,142,
1101,4,173885,,,1,8885,123,
1582,2,185547,,,1,9518,44,
899,1,194834,,,0,10096,67,
1619,2,194160,,,0,10000,159,
1099,3,173886,,,1,8978,1,
1642,1,192407,,,1,9912,160,
1100,1,173888,,,0,8984,85,
1790,4,194835,,,1,10095,161,
1627,1,192408,,,1,9886,74,
923,1,194836,,,1,10029,129,
89,1,173890,,,0,8984,144,
885,3,193579,,,1,9945,62,
1635,4,189156,,,1,9734,98,
1626,2,196404,,,0,10121,2,
1583,2,185549,,,1,9509,57,
1523,1,188267,,,1,9704,18,
1582,3,185552,,,1,9513,44,
930,4,194837,,,1,10067,28,
1582,4,185553,,,1,9524,44,
1778,1,194161,,,1,9982,143,
1542,1,185554,,,0,9575,140,
1543,2,183585,,,1,9396,146,
1099,2,173900,,,1,8990,1,
940,1,194839,,,1,10052,38,
1504,2,183327,,,0,9289,36,
937,4,194840,,,1,10062,91,
1616,1,187380,,,0,9642,23,
647,1,173904,,,0,8983,114,
1538,2,188268,,,1,9716,120,
1440,1,189165,,,0,9772,153,
1507,2,196405,,,0,10122,78,
1620,2,194162,,,1,10001,162,
1613,1,194163,,,1,9996,154,
929,1,194842,,,1,10050,121,
1578,1,185558,,,1,9566,12,
994,2,161838,,,1,8236,61,
919,1,194843,,,0,10027,163,
1766,3,192409,,,0,9889,108,
1587,3,185559,,,1,9572,116,
885,1,173910,,,1,8893,62,
1467,1,178821,,,0,9211,50,
1498,2,180491,,,1,9324,37,
952,1,161841,,,1,8258,151,
1469,3,192411,,,1,9891,96,
1534,1,183593,,,0,9374,1,
1522,1,180493,,,1,9275,130,
899,1,194845,,,0,10097,67,
1616,1,187383,,,0,9632,23,
1496,3,193580,,,0,9943,13,
994,4,153103,,,1,7952,61,
1538,4,187384,,,1,9626,120,
982,1,161844,,,0,8248,25,
1613,2,194164,,,1,10002,154,
880,1,173915,,,0,8877,82,
1469,1,178823,,,1,9211,96,
1309,2,194846,,,0,10091,142,
1540,3,183597,,,0,9398,83,
920,1,194847,,,0,10036,72,
1790,1,194848,,,1,10097,161,
1498,2,180496,,,1,9307,37,
1447,1,188271,,,0,9685,24,
1660,2,188272,,,1,9708,76,
1438,2,185564,,,0,9576,34,
1587,2,185565,,,1,9576,116,
1587,4,185566,,,1,9538,116,
1387,2,170652,,,0,8698,164,
649,2,173918,,,1,8933,109,
1590,1,185567,,,1,9536,165,
1635,2,194165,,,1,10002,98,
1230,1,194849,,,0,10047,39,
905,8,196408,,,1,10135,66,
820,4,173924,,,1,9073,54,
1104,4,173926,,,1,8961,8,
1538,1,189187,,,1,9819,120,
940,1,194850,,,1,10054,38,
1374,1,168502,,,1,8569,64,
1108,2,173928,,,0,8932,63,
1099,2,173929,,,1,8929,1,
1493,2,178825,,,1,9219,132,
1100,2,173932,,,0,8930,85,
1532,2,180507,,,0,9278,14,
1449,3,193581,,,1,9947,149,
922,1,194851,,,0,10041,48,
1384,2,194166,,,0,10003,95,
1104,1,173935,,,1,8965,8,
1534,2,194167,,,0,9990,1,
1358,4,168504,,,1,8552,30,
1100,2,173937,,,0,8929,85,
1579,1,185568,,,0,9554,19,
905,2,161847,,,1,8241,66,
1104,3,173938,,,1,8957,8,
994,3,153153,,,1,7862,61,
899,1,196409,,,0,10138,67,
1579,2,185569,,,0,9528,19,
880,4,180511,,,0,9285,82,
1611,4,185099,,,1,9479,17,
1482,4,178828,,,0,9241,166,
1600,4,185100,,,0,9492,135,
1308,2,196410,,,0,10133,167,
1577,3,185571,,,0,9515,7,
1488,1,194168,,,0,10004,100,
1440,2,185572,,,0,9533,153,
777,2,192416,,,1,9904,168,
1765,2,192417,,,1,9885,84,
1287,2,189194,,,0,9806,26,
1791,4,194852,,,1,10099,103,
935,1,194853,,,1,10044,88,
912,2,196411,,,1,10125,32,
1630,4,194854,,,0,10099,81,
1469,4,178831,,,1,9214,96,
1790,4,194855,,,1,10095,161,
1469,1,178832,,,1,9211,96,
1378,1,168513,,,0,8554,4,
1616,4,187385,,,0,9624,23,
1582,1,185573,,,1,9521,44,
934,1,194856,,,0,10049,94,
1579,2,185574,,,0,9557,19,
1387,1,170657,,,0,8701,164,
1099,2,173945,,,1,8992,1,
1443,1,189197,,,0,9772,169,
1532,2,194169,,,0,10005,14,
926,4,194857,,,1,10070,170,
939,1,194858,,,0,10038,27,
1447,2,188278,,,0,9691,24,
1660,2,188279,,,1,9715,76,
1467,1,178833,,,0,9210,50,
1637,2,189199,,,1,9752,171,
767,2,192418,,,0,9907,172,
1584,2,185575,,,0,9577,59,
1624,4,188049,,,1,9655,79,
1478,3,189202,,,1,9816,68,
1627,8,196412,,,1,10139,74,
1601,1,194170,,,0,10006,111,
893,7,196165,,,0,10106,173,
1498,2,180522,,,1,9324,37,
1449,1,188280,,,1,9686,149,
1606,3,185101,,,1,9491,80,
1291,3,153193,,,1,8185,105,
1498,1,189206,,,1,9818,37,
1769,4,193582,,,0,9952,174,
1753,2,191967,,,1,9846,175,
1523,2,180526,,,1,9296,18,
1384,1,194172,,,0,10008,95,
1582,2,185578,,,1,9518,44,
1619,2,194173,,,0,9999,159,
118,3,173954,,,1,8878,65,
955,4,193583,,,1,9952,176,
1579,1,185581,,,0,9566,19,
118,1,173956,,,1,8972,65,
1630,1,194859,,,0,10021,81,
1104,3,173957,,,1,8957,8,
821,4,173959,,,1,9072,97,
1584,1,185583,,,0,9532,59,
1579,2,185584,,,0,9557,19,
1386,3,193584,,,1,9944,177,
774,2,192419,,,0,9904,2,
1584,1,189211,,,0,9828,59,
118,3,173960,,,1,8879,65,
1581,1,185585,,,0,9542,41,
1099,1,173961,,,1,8981,1,
1579,3,185586,,,0,9572,19,
1378,2,187386,,,0,9607,4,
1606,1,194174,,,1,10009,80,
1058,3,161853,,,1,8252,3,
1544,1,188281,,,1,9699,178,
1606,3,185103,,,1,9491,80,
1615,2,185587,,,1,9589,92,
1581,1,185588,,,0,9582,41,
1384,3,170574,,,0,8687,95,
1578,4,185589,,,1,9585,12,
929,4,194860,,,1,10081,121,
1309,1,196415,,,0,10118,142,
899,4,194861,,,0,10094,67,
944,4,194862,,,1,10065,89,
1385,1,194175,,,1,10008,115,
982,2,161855,,,0,8237,25,
1538,1,185591,,,1,9526,120,
1583,1,185592,,,1,9505,57,
1578,2,185593,,,1,9562,12,
1498,1,180533,,,1,9309,37,
118,3,173967,,,1,8879,65,
756,8,196417,,,0,10139,147,
1515,4,180534,,,0,9323,55,
1540,2,183616,,,0,9382,83,
818,4,173969,,,0,9073,33,
1408,1,171303,,,1,8777,29,
1108,3,173971,,,0,8880,63,
1514,2,180535,,,1,9458,179,
1638,4,188282,,,1,9666,180,
1469,1,178840,,,1,9210,96,
1515,2,180537,,,0,9362,55,
1378,2,168533,,,0,8558,4,
1378,3,168534,,,0,8556,4,
899,1,161856,,,0,8245,67,
1582,1,185595,,,1,9500,44,
1078,2,192425,,,0,9904,181,
953,4,193585,,,1,9953,182,
1449,4,173973,,,1,8948,149,
1456,1,189221,,,1,9780,106,
1449,1,188283,,,1,9686,149,
1309,7,196167,,,0,10111,142,
1587,3,185596,,,1,9571,116,
1108,1,173975,,,0,8968,63,
1610,1,191389,,,1,9790,183,
1626,1,189226,,,0,9742,2,
1783,1,194176,,,0,9992,131,
1633,1,188284,,,0,9680,69,
1515,1,194177,,,0,9980,55,
1586,2,185597,,,1,9558,104,
905,8,196418,,,1,10135,66,
1583,3,185598,,,1,9512,57,
1100,4,173980,,,0,8976,85,
818,4,173981,,,0,9072,33,
760,2,192427,,,1,9915,184,
1438,2,192428,,,0,9885,34,
935,1,194863,,,1,10044,88,
820,2,173982,,,1,9078,54,
1101,3,173983,,,1,8878,123,
1584,1,185600,,,0,9565,59,
944,4,194864,,,1,10064,89,
1099,3,173985,,,1,8960,1,
1543,2,183624,,,1,9361,146,
1061,1,189230,,,0,9722,15,
1480,3,189231,,,0,9816,75,
1765,4,192430,,,1,9916,84,
1606,1,194178,,,1,10006,80,
1476,1,192431,,,1,9882,42,
1523,2,196419,,,1,10117,18,
1312,2,180548,,,1,9336,11,
1451,2,173990,,,1,9078,101,
1100,2,173991,,,0,8988,85,
1488,1,178845,,,0,9217,100,
1623,1,194179,,,0,9982,185,
1628,2,196420,,,1,10127,35,
1386,3,193586,,,1,9944,177,
1641,4,193851,,,1,9966,186,
1532,3,180550,,,0,9284,14,
1586,1,185602,,,1,9551,104,
1232,1,194865,,,1,10047,187,
932,4,194866,,,0,10084,124,
89,3,173995,,,0,8878,144,
1449,3,193587,,,1,9946,149,
1785,2,194180,,,0,9983,188,
1487,2,183332,,,0,9359,189,
1616,1,189240,,,0,9777,23,
1752,2,191970,,,0,9843,190,
1633,4,188286,,,0,9678,69,
649,2,173999,,,1,8987,109,
1100,1,174000,,,0,8982,85,
1609,7,196168,,,0,10103,191,
1582,3,185604,,,1,9512,44,
1583,1,185605,,,1,9505,57,
1358,1,168548,,,1,8554,30,
952,1,161859,,,1,8258,151,
1612,1,194181,,,1,10009,192,
1287,2,161860,,,0,8253,26,
1540,1,183627,,,0,9373,83,
956,2,193588,,,0,9955,58,
1656,1,194867,,,0,10020,193,
912,2,196421,,,1,10125,32,
1635,1,189244,,,1,9828,98,
1385,2,194182,,,1,10003,115,
943,1,194869,,,0,10046,125,
1313,1,189246,,,0,9770,194,
1355,1,187392,,,0,9617,195,
1488,2,178849,,,0,9219,100,
1766,4,192435,,,0,9916,108,
1624,1,194183,,,1,9981,79,
1642,2,192436,,,1,9918,160,
1606,2,194184,,,1,9985,80,
1100,2,174013,,,0,8990,85,
994,3,153307,,,1,7862,61,
1498,1,194185,,,1,9980,37,
760,1,193852,,,1,9957,184,
1488,1,178851,,,0,9217,100,
1108,1,174014,,,0,8965,63,
1467,4,178852,,,0,9214,50,
1440,1,189249,,,0,9773,153,
1456,2,185606,,,1,9533,106,
1582,2,185608,,,1,9507,44,
1058,1,189250,,,1,9722,3,
1482,1,178853,,,0,9243,166,
1309,1,196422,,,0,10134,142,
1586,1,185609,,,1,9582,104,
1332,1,194870,,,0,10093,196,
1770,3,193589,,,0,9951,197,
1534,2,183632,,,0,9382,1,
820,2,174020,,,1,9079,54,
899,1,196423,,,0,10138,67,
1534,1,183633,,,0,9368,1,
1577,2,185610,,,0,9577,7,
1660,3,192437,,,1,9919,76,
956,1,161868,,,0,8257,58,
931,1,194871,,,0,10031,198,
1582,2,185611,,,1,9540,44,
1099,3,174024,,,1,8959,1,
1529,1,189254,,,1,9725,70,
1580,3,185612,,,1,9517,21,
1583,4,185613,,,1,9523,57,
118,4,174026,,,1,8884,65,
1606,4,185105,,,1,9489,80,
1578,1,185614,,,1,9565,12,
1459,7,196169,,,1,10113,71,
1631,4,188288,,,1,9679,51,
1538,4,187396,,,1,9626,120,
1459,2,196424,,,1,10131,71,
1633,1,188289,,,0,9680,69,
1104,3,174027,,,1,8959,8,
1584,4,185615,,,0,9539,59,
1309,1,196425,,,0,10134,142,
1287,2,174031,,,0,9085,26,
1583,2,185616,,,1,9509,57,
1578,3,185617,,,1,9517,12,
885,4,180571,,,1,9285,62,
880,1,174032,,,0,8877,82,
1458,8,196426,,,0,10128,134,
1583,3,185618,,,1,9512,57,
1291,1,189260,,,1,9745,105,
1079,1,153334,,,1,8173,199,
