route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1929,3,208533,,,0,11119,42,
982,2,219259,,,0,11471,43,
1916,2,208534,,,1,11233,44,
1945,2,208536,,,0,11232,45,
1058,5,216198,,,1,11294,46,
1826,3,208537,,,1,11079,47,
1874,2,208538,,,0,11092,48,
1848,2,208539,,,0,10828,15,
1930,2,219260,,,1,11472,25,
955,1,208542,,,1,10975,49,
912,5,203414,,,1,10653,50,
1902,2,208543,,,0,11014,51,
1920,6,208545,,,0,10926,52,
1848,4,220070,,,0,11522,15,
756,2,208546,,,0,11240,11,
1901,2,208547,,,0,10981,53,
1961,2,208548,,,1,11006,54,
1846,3,208549,,,0,11179,19,
1631,5,208551,,,1,11010,23,
1837,2,219261,,,1,11473,55,
982,5,208553,,,0,11181,43,
1408,3,198258,,,1,10217,13,
1388,1,198261,,,1,10258,56,
1954,1,208554,,,0,11095,16,
1476,3,216199,,,1,11298,57,
1633,6,208555,,,0,11212,58,
994,1,198263,,,1,10260,59,
1478,2,219262,,,1,11467,60,
1822,1,208558,,,0,11052,37,
982,5,208559,,,0,11183,43,
736,3,208563,,,1,11227,61,
1913,3,216201,,,0,11306,62,
893,5,203426,,,0,10653,63,
1863,2,219263,,,1,11474,64,
1822,5,208565,,,0,11069,37,
1938,1,208566,,,1,11150,65,
1829,3,208567,,,1,10944,66,
1930,2,219264,,,1,11474,25,
1877,1,208569,,,1,11248,1,
1824,3,219265,,,0,11475,21,
1865,3,216202,,,1,11311,67,
1932,5,208570,,,0,10886,26,
1903,3,208571,,,0,10945,68,
952,5,203434,,,1,10599,69,
1383,1,198276,,,0,10258,70,
1839,3,208572,,,1,10836,28,
1950,3,208574,,,1,11190,71,
1635,1,198277,,,1,10270,32,
1492,3,216203,,,1,11298,72,
1901,1,208575,,,0,10980,53,
1962,3,208578,,,1,11123,73,
1826,3,208579,,,1,11079,47,
1848,3,208580,,,0,10916,15,
1953,3,208581,,,1,10929,74,
1822,3,219266,,,0,11476,37,
1633,5,208582,,,0,11005,58,
1844,1,208583,,,1,11176,75,
1901,5,208584,,,0,10991,53,
1826,5,208585,,,1,11090,47,
1961,3,216856,,,1,,54,
1633,2,198290,,,0,10281,58,
1839,2,208586,,,1,10830,28,
1628,3,198291,,,1,10282,76,
1849,5,208588,,,0,11085,77,
1929,5,208590,,,0,11109,42,
1910,5,208591,,,1,10990,78,
1965,1,208592,,,0,10866,39,
1853,5,208316,,,1,10812,40,
1897,5,208593,,,0,11192,10,
1832,5,208595,,,1,10970,79,
1910,2,208596,,,1,10982,78,
1960,3,208597,,,1,10897,80,
1934,3,208599,,,0,11211,81,
1887,3,208601,,,0,11081,82,
1626,3,198308,,,0,10296,83,
1877,1,208602,,,1,11249,1,
1853,1,208317,,,1,10816,40,
1972,2,208603,,,0,10829,84,
1862,3,219267,,,0,11468,85,
1968,5,208605,,,1,10852,86,
982,5,208606,,,0,11181,43,
956,5,203452,,,0,10598,87,
1626,5,203453,,,0,10560,83,
1954,5,208609,,,0,10937,16,
1901,5,208612,,,0,10993,53,
982,2,219268,,,0,11471,43,
1887,1,208613,,,0,10955,82,
1877,2,219269,,,1,11470,1,
1956,3,208614,,,1,10983,88,
1884,6,208616,,,0,11004,89,
1942,5,208617,,,0,10847,6,
1457,4,220071,,,1,11511,17,
1938,6,208619,,,1,11145,65,
1944,5,208620,,,0,11070,33,
1535,3,198319,,,1,10306,90,
1865,3,208621,,,1,10996,67,
1956,3,208622,,,1,11210,88,
1844,3,208623,,,1,11180,75,
1829,5,208624,,,1,10962,66,
1529,3,208626,,,1,10896,91,
1907,2,208627,,,0,11233,92,
1978,3,219270,,,0,11477,93,
1628,1,208628,,,1,10832,76,
1902,2,208629,,,0,11013,51,
1915,5,208630,,,1,11273,94,
1872,3,208631,,,1,10942,95,
756,2,198323,,,0,10309,11,
948,6,203460,,,1,10699,96,
1874,1,208635,,,0,11096,48,
1824,3,219271,,,0,11478,21,
1903,5,208636,,,0,10936,68,
1852,2,208637,,,0,10924,97,
1835,3,208639,,,1,10874,98,
1863,6,208641,,,1,11040,64,
1770,5,203465,,,0,10598,99,
1924,2,208643,,,0,10960,31,
982,2,217645,,,0,11371,43,
1325,3,208645,,,1,10923,100,
1954,2,208646,,,0,11140,16,
1834,3,219272,,,1,11468,5,
1863,1,208647,,,1,11052,64,
1438,5,207289,,,0,10776,24,
1659,3,208648,,,0,11246,101,
1387,3,198332,,,0,10317,102,
1965,5,208649,,,0,10868,39,
1848,6,208650,,,0,10903,15,
1901,1,208653,,,0,10977,53,
994,5,208655,,,1,11181,59,
1861,5,208656,,,1,10878,103,
1537,5,203476,,,0,10751,104,
1844,5,216207,,,1,11305,75,
1877,2,219273,,,1,11479,1,
1930,3,208657,,,1,11062,25,
1438,5,208658,,,0,11126,24,
1970,3,216208,,,0,11302,105,
1848,3,219274,,,0,11477,15,
1929,5,208660,,,0,11110,42,
1865,5,208662,,,1,11222,67,
1972,3,216209,,,0,11315,84,
1863,2,219275,,,1,11472,64,
1839,3,208663,,,1,10834,28,
756,3,208664,,,0,11000,11,
1887,3,208665,,,0,11081,82,
1937,3,219276,,,1,11480,30,
1886,3,208668,,,1,11119,20,
1850,5,208669,,,0,10888,106,
1890,2,208670,,,1,11013,107,
1930,5,208671,,,1,11065,25,
1968,1,208672,,,1,10851,86,
1386,1,198350,,,1,10258,108,
1856,5,208674,,,0,10890,109,
1944,1,208675,,,0,11050,33,
1457,5,207292,,,1,10776,17,
1438,5,203485,,,0,10653,24,
774,5,208676,,,0,11244,110,
1819,5,208318,,,0,10817,111,
1938,3,208677,,,1,11141,65,
1955,2,208678,,,0,10932,112,
954,3,198351,,,0,10327,113,
1965,5,208680,,,0,10868,39,
760,2,198352,,,1,10309,22,
1823,5,208683,,,1,10867,14,
1909,3,208684,,,1,11208,36,
1842,3,208685,,,0,11191,114,
1908,5,208686,,,0,10907,115,
1840,6,208687,,,1,10926,116,
1937,2,219277,,,1,11481,30,
1863,5,208688,,,1,11047,64,
1844,1,208689,,,1,11176,75,
1877,2,219278,,,1,11470,1,
1061,1,198356,,,0,10331,117,
1881,5,208690,,,1,11129,118,
1930,5,208691,,,1,11030,25,
1972,3,216210,,,0,11315,84,
1828,2,208692,,,1,11072,8,
1386,2,198358,,,1,10333,108,
1058,3,208693,,,1,10884,46,
1061,2,198361,,,0,10335,117,
994,5,208695,,,1,11183,59,
1942,5,208696,,,0,10849,6,
1529,5,208698,,,1,10887,91,
1840,3,208699,,,1,10921,116,
1871,5,216211,,,0,11303,119,
1839,5,208700,,,1,10833,28,
1837,5,208701,,,1,10879,55,
994,2,198363,,,1,10337,59,
1633,1,198365,,,0,10338,58,
952,3,198366,,,1,10339,69,
1877,3,219279,,,1,11466,1,
1886,1,208703,,,1,11117,20,
1930,3,208704,,,1,11062,25,
1956,5,208705,,,1,11207,88,
1944,1,208706,,,0,11050,33,
1438,5,203498,,,0,10726,24,
1626,2,208708,,,0,11165,83,
1850,5,208709,,,0,10888,106,
1829,5,208710,,,1,10939,66,
1874,5,208711,,,0,11090,48,
1910,3,208712,,,1,10973,78,
1834,3,219280,,,1,11478,5,
1930,4,220072,,,1,11510,25,
1846,2,208715,,,0,11174,19,
1904,3,208716,,,1,10855,120,
1058,3,208718,,,1,11118,46,
1863,6,208719,,,1,11048,64,
1972,6,208720,,,0,11145,84,
1854,3,216212,,,0,11313,121,
1930,5,208721,,,1,11065,25,
1852,4,220073,,,0,11514,97,
1969,3,208722,,,1,11203,2,
1954,5,208723,,,0,10961,16,
1826,2,208725,,,1,10959,47,
1970,5,216213,,,0,11280,105,
1969,5,208727,,,1,11204,2,
1862,5,208728,,,0,11038,85,
1631,1,198381,,,1,10338,23,
1902,3,216214,,,0,11301,51,
1922,1,208730,,,0,11056,122,
1878,5,208731,,,0,11193,123,
1953,2,208732,,,1,10932,74,
1929,1,208734,,,0,11117,42,
1938,4,220074,,,1,11512,65,
1967,5,208735,,,1,11222,124,
1902,2,208736,,,0,11014,51,
1937,2,219281,,,1,11479,30,
1886,2,208737,,,1,11115,20,
1828,5,208738,,,1,11067,8,
1852,5,208739,,,0,10927,97,
1937,1,208740,,,1,11258,30,
1940,1,208741,,,1,11116,125,
1633,4,220075,,,0,11517,58,
1844,5,208744,,,1,11183,75,
1826,5,208745,,,1,11086,47,
1972,5,208746,,,0,11087,84,
1908,3,208747,,,0,11107,115,
1471,1,198391,,,0,10353,126,
1866,2,208748,,,0,11226,127,
1958,3,208749,,,0,11162,128,
956,3,198392,,,0,10354,87,
1924,5,208750,,,0,10937,31,
1765,5,203534,,,1,10726,129,
1937,1,208752,,,1,11258,30,
1863,3,219282,,,1,11468,64,
1942,5,208756,,,0,10847,6,
1972,4,220076,,,0,11521,84,
956,4,220077,,,0,11519,87,
1960,3,208757,,,1,10897,80,
1902,5,216215,,,0,11280,51,
1874,1,208759,,,0,11094,48,
1822,6,208760,,,0,11032,37,
1954,2,208761,,,0,11097,16,
1853,3,208320,,,1,10811,40,
1958,3,208763,,,0,11148,128,
1877,1,208764,,,1,11249,1,
756,1,198400,,,0,10358,11,
1848,1,208771,,,0,10915,15,
982,2,219283,,,0,11471,43,
1916,5,208772,,,1,11236,44,
1967,3,216217,,,1,11309,124,
1886,1,208773,,,1,11117,20,
1862,6,208774,,,0,11036,85,
982,1,198407,,,0,10361,43,
1910,5,208776,,,1,10990,78,
1950,1,208777,,,1,11197,71,
1536,5,208779,,,1,10891,7,
1960,3,216218,,,1,11298,80,
1883,6,208781,,,0,11091,130,
994,1,198416,,,1,10260,59,
955,3,198417,,,1,10339,49,
1955,5,208784,,,0,10933,112,
1905,5,208785,,,0,10876,131,
1660,3,198418,,,1,10369,132,
1975,3,208787,,,1,10855,133,
1886,3,208788,,,1,11122,20,
1976,3,208790,,,1,10844,134,
1626,5,203557,,,0,10562,83,
1874,1,208793,,,0,11099,48,
1866,3,216220,,,0,11309,127,
1628,5,208794,,,1,11112,76,
1543,5,208798,,,1,10894,135,
1897,3,208799,,,0,11198,10,
1939,3,208801,,,0,10968,136,
1944,3,208803,,,0,11074,33,
760,1,198430,,,1,10358,22,
1954,1,208804,,,0,11138,16,
1917,2,208805,,,1,11201,12,
760,3,207306,,,1,10756,22,
1765,5,203560,,,1,10726,129,
1878,2,208807,,,0,11188,123,
1659,5,203561,,,0,10751,101,
893,3,198438,,,0,10382,63,
1941,5,208808,,,0,10833,137,
1828,5,208809,,,1,11068,8,
1958,1,208814,,,0,11149,128,
1944,3,208817,,,0,11076,33,
1953,3,208819,,,1,10930,74,
1822,2,219284,,,0,11482,37,
1937,5,208820,,,1,11263,30,
1941,2,208821,,,0,10830,137,
1874,2,208822,,,0,11092,48,
1480,3,216221,,,0,11298,138,
1820,1,208823,,,1,11176,139,
994,3,208826,,,1,11166,59,
1972,5,208827,,,0,11144,84,
1863,5,208828,,,1,11034,64,
1887,2,208830,,,0,10959,82,
1388,5,203567,,,1,10657,56,
1828,3,208832,,,1,11074,8,
1974,1,208833,,,0,11117,140,
1631,3,216222,,,1,11306,23,
1909,5,216223,,,1,11317,36,
1954,1,208835,,,0,11139,16,
1865,3,216224,,,1,11313,67,
1905,5,208836,,,0,10877,131,
1877,1,208838,,,1,11249,1,
1929,1,208839,,,0,11116,42,
1913,2,208841,,,0,11006,62,
1924,2,208844,,,0,10959,31,
1480,3,198461,,,0,10394,138,
1829,5,208846,,,1,10936,66,
1866,3,216226,,,0,11311,127,
1972,4,220078,,,0,11521,84,
1631,1,198462,,,1,10338,23,
1886,5,208848,,,1,11104,20,
1822,1,208849,,,0,11051,37,
1966,2,216227,,,1,11287,141,
1965,2,208850,,,0,10872,39,
1659,3,208851,,,0,11246,101,
912,5,208852,,,1,10969,50,
1932,3,208853,,,0,10896,26,
1863,4,220079,,,1,11520,64,
1872,2,208855,,,1,11137,95,
1853,3,208321,,,1,10814,40,
1850,1,208858,,,0,11186,106,
954,5,203585,,,0,10598,113,
1938,3,208859,,,1,11157,65,
1819,2,219285,,,0,11483,111,
1934,5,216228,,,0,11317,81,
1958,5,208862,,,0,11152,128,
1626,3,198472,,,0,10398,83,
955,2,208863,,,1,10984,49,
1629,5,203590,,,0,10563,142,
1924,2,208865,,,0,10959,31,
1954,5,208866,,,0,10958,16,
1858,3,208867,,,1,11080,34,
1978,5,216229,,,0,11296,93,
955,5,203594,,,1,10599,49,
1766,5,207314,,,0,10776,143,
1832,5,208869,,,1,10969,79,
1766,1,198475,,,0,10399,143,
1941,2,208870,,,0,10830,137,
1386,2,198477,,,1,10333,108,
1962,5,208872,,,1,11235,73,
1882,5,208322,,,0,10813,144,
1910,3,208874,,,1,10965,78,
1058,5,208875,,,1,11101,46,
1944,3,208876,,,0,11076,33,
1913,1,208878,,,0,10863,62,
1819,5,208323,,,0,10812,111,
1834,3,219286,,,1,11468,5,
1936,2,208882,,,1,11014,145,
1941,5,208883,,,0,10839,137,
1976,3,208884,,,1,10844,134,
1965,5,208885,,,0,10867,39,
1908,5,208887,,,0,11101,115,
1910,5,208889,,,1,10990,78,
1972,3,208890,,,0,11158,84,
760,3,207317,,,1,10756,22,
1938,3,208891,,,1,11148,65,
982,1,198485,,,0,10361,43,
1910,5,208894,,,1,10989,78,
1536,3,216230,,,1,11298,7,
1859,3,216231,,,1,11315,4,
1862,3,219287,,,0,11475,85,
1924,5,208899,,,0,10938,31,
1919,5,208901,,,1,10888,146,
1942,3,216233,,,0,11289,6,
1919,5,208902,,,1,10889,146,
1628,3,198491,,,1,10296,76,
1480,2,219288,,,0,11467,138,
1853,2,219289,,,1,11483,40,
1856,3,208903,,,0,11209,109,
1862,3,219290,,,0,11476,85,
1972,1,208904,,,0,11150,84,
1972,4,220080,,,0,11512,84,
1826,5,208905,,,1,11084,47,
1927,3,208906,,,0,11241,147,
1937,5,208907,,,1,11265,30,
1877,1,208908,,,1,11248,1,
1881,1,208909,,,1,10831,118,
1902,1,208910,,,0,11012,51,
1860,3,216235,,,1,11304,148,
1929,5,208911,,,0,11110,42,
1846,5,208912,,,0,11169,19,
1934,6,208913,,,0,11212,81,
1929,3,208914,,,0,11118,42,
1910,5,208915,,,1,10993,78,
1902,5,216236,,,0,11279,51,
760,2,208917,,,1,11240,22,
1872,5,208918,,,1,10935,95,
1956,4,220081,,,1,11516,88,
1910,2,208919,,,1,10985,78,
1937,5,208920,,,1,11263,30,
1877,5,208923,,,1,11255,1,
1932,5,208924,,,0,10888,26,
1886,5,208925,,,1,11110,20,
1960,5,208926,,,1,10888,80,
1928,3,208927,,,1,10943,149,
1821,3,208928,,,1,11243,150,
994,2,217663,,,1,11371,59,
1875,3,208929,,,0,11211,151,
1877,5,208930,,,1,11254,1,
1938,3,216237,,,1,11315,65,
1537,3,198505,,,0,10306,104,
1953,5,208931,,,1,10933,74,
1954,3,208932,,,0,10942,16,
1912,5,208933,,,1,10888,152,
1834,1,208935,,,1,11054,5,
954,5,203622,,,0,10599,113,
982,1,198512,,,0,10260,43,
1819,3,208324,,,0,10815,111,
982,3,208937,,,0,11168,43,
1872,5,208939,,,1,10940,95,
1769,3,198514,,,0,10327,153,
1765,2,198516,,,1,10234,129,
1631,3,208940,,,1,10869,23,
1910,5,208941,,,1,10990,78,
1857,5,208944,,,0,11128,154,
1660,5,203629,,,1,10752,132,
1976,1,208945,,,1,10846,134,
1954,2,208946,,,0,11093,16,
1629,1,198521,,,0,10270,142,
955,6,203633,,,1,10699,49,
1967,5,208948,,,1,11221,124,
956,3,198525,,,0,10327,87,
1859,5,216238,,,1,11282,4,
1937,3,219291,,,1,11484,30,
1844,2,208950,,,1,11173,75,
1929,3,208951,,,0,11121,42,
1878,2,208952,,,0,11188,123,
1930,1,208953,,,1,11052,25,
1938,3,208954,,,1,10821,65,
1457,3,207321,,,1,10785,17,
1942,1,208957,,,0,10846,6,
1913,1,208958,,,0,10866,62,
1877,5,208959,,,1,11256,1,
1985,3,216239,,,1,11302,155,
1856,3,208960,,,0,10983,109,
1934,1,208961,,,0,11214,81,
1905,3,208962,,,0,10874,131,
1476,3,198532,,,1,10394,57,
1856,3,208963,,,0,11209,109,
1830,5,208964,,,1,10907,35,
1457,6,208965,,,1,10892,17,
1901,3,208966,,,0,10973,53,
1946,5,208967,,,0,11085,18,
1324,5,203644,,,0,10618,156,
1865,5,208970,,,1,11221,67,
1834,4,220082,,,1,11520,5,
1955,5,208971,,,0,10933,112,
1846,1,208972,,,0,11176,19,
1910,5,208973,,,1,10991,78,
994,1,198537,,,1,10361,59,
1829,3,208974,,,1,10942,66,
1929,2,208975,,,0,11115,42,
1938,2,208976,,,1,10828,65,
1948,6,208977,,,1,11212,38,
1660,5,208978,,,1,11231,132,
1383,1,198544,,,0,10258,70,
1944,3,208979,,,0,11077,33,
1877,2,219292,,,1,11479,1,
1628,3,198547,,,1,10296,76,
1930,1,208980,,,1,11051,25,
1386,1,198548,,,1,10258,108,
1954,3,216241,,,0,11308,16,
1930,3,219293,,,1,11485,25,
1902,2,208981,,,0,11014,51,
1873,3,208982,,,0,11203,157,
1877,5,208983,,,1,11256,1,
994,3,208985,,,1,11168,59,
1438,3,208986,,,0,11156,24,
1886,2,208987,,,1,11115,20,
952,2,208988,,,1,10982,69,
994,2,217668,,,1,11375,59,
1824,5,208989,,,0,11046,21,
994,5,208990,,,1,11181,59,
1970,3,216242,,,0,11302,105,
1846,3,208991,,,0,11178,19,
1863,3,219294,,,1,11486,64,
1829,5,208993,,,1,10934,66,
1858,3,208997,,,1,11127,34,
1954,2,208998,,,0,11098,16,
1941,3,209001,,,0,10838,137,
1887,2,209002,,,0,11098,82,
1913,2,209003,,,0,11006,62,
1457,3,198567,,,1,10427,17,
1954,2,209005,,,0,11137,16,
1967,2,209006,,,1,11225,124,
1863,6,209007,,,1,11036,64,
1852,5,209009,,,0,10922,97,
1887,3,209010,,,0,11083,82,
1828,3,219295,,,1,11476,8,
1822,5,209011,,,0,11066,37,
1858,5,209012,,,1,11130,34,
1822,1,209014,,,0,11051,37,
1307,5,203663,,,0,10709,158,
1476,5,216243,,,1,11316,57,
1937,3,219296,,,1,11480,30,
1863,5,209017,,,1,11039,64,
1866,2,209018,,,0,11225,127,
1974,5,209020,,,0,11113,140,
1877,5,209021,,,1,11254,1,
1974,3,209022,,,0,11124,140,
1766,2,198576,,,0,10234,143,
1626,5,216245,,,0,11288,83,
1913,3,209025,,,0,11001,62,
1864,1,209026,,,1,11096,159,
1844,2,209028,,,1,11173,75,
1862,5,209029,,,0,11038,85,
1929,5,209031,,,0,11109,42,
1848,3,209033,,,0,10820,15,
1910,3,209034,,,1,10973,78,
1491,3,209035,,,1,10968,160,
1872,5,209036,,,1,10935,95,
1928,2,209037,,,1,10953,149,
1930,3,219297,,,1,11485,25,
1826,3,216246,,,1,11278,47,
1659,5,203671,,,0,10752,101,
1830,5,209038,,,1,10919,35,
1822,3,209039,,,0,11077,37,
1832,3,209040,,,1,10966,79,
1872,2,209042,,,1,11140,95,
1886,1,209044,,,1,11116,20,
1928,2,209045,,,1,10959,149,
1954,5,209046,,,0,10938,16,
1819,3,208326,,,0,10811,111,
1862,3,219298,,,0,11478,85,
1960,6,209047,,,1,10892,80,
1819,3,208327,,,0,10815,111,
1910,1,209048,,,1,10979,78,
1929,2,209049,,,0,11115,42,
1628,3,198599,,,1,10398,76,
1944,3,219299,,,0,11485,33,
1939,5,209052,,,0,10964,136,
1877,3,219300,,,1,11487,1,
1968,5,209053,,,1,10852,86,
1954,1,209054,,,0,11099,16,
1872,5,209055,,,1,10940,95,
1844,5,216247,,,1,11305,75,
1660,3,209056,,,1,11107,132,
1967,3,219301,,,1,11488,124,
1929,5,209057,,,0,10907,42,
1862,3,219302,,,0,11468,85,
1823,2,209059,,,1,10870,14,
1937,1,209060,,,1,11248,30,
1937,5,209061,,,1,11262,30,
1537,3,198602,,,0,10306,104,
1938,1,209062,,,1,11149,65,
1766,2,198606,,,0,10234,143,
955,5,203685,,,1,10599,49,
982,2,217674,,,0,11371,43,
1480,5,216249,,,0,11316,138,
1952,3,209066,,,0,11082,161,
1542,5,209067,,,0,10928,162,
1937,5,209068,,,1,11253,30,
1916,3,209069,,,1,11228,44,
1872,2,209070,,,1,11092,95,
1976,2,209073,,,1,10850,134,
1953,2,209074,,,1,10932,74,
1635,2,209075,,,1,11233,32,
1881,1,209076,,,1,11132,118,
1954,1,209077,,,0,11139,16,
1830,6,209078,,,1,10903,35,
1835,5,209079,,,1,10877,98,
1862,3,219303,,,0,11489,85,
1907,2,209080,,,0,11233,92,
1863,3,219304,,,1,11489,64,
1887,2,209081,,,0,10953,82,
912,5,209082,,,1,10970,50,
1960,3,209083,,,1,10885,80,
1938,4,220086,,,1,11514,65,
1872,3,209084,,,1,10951,95,
1924,1,209085,,,0,10954,31,
1822,5,209086,,,0,11031,37,
1848,3,209087,,,0,10914,15,
1846,5,209088,,,0,11169,19,
1972,3,209089,,,0,10821,84,
1863,1,209090,,,1,11050,64,
1965,3,209091,,,0,10864,39,
1968,5,209093,,,1,10852,86,
1872,1,209094,,,1,11139,95,
1061,2,198622,,,0,10335,117,
1917,5,209095,,,1,10989,12,
760,5,203702,,,1,10708,22,
1972,3,216251,,,0,11283,84,
1930,3,209099,,,1,11074,25,
956,5,203704,,,0,10599,87,
1918,5,209100,,,1,11200,163,
1909,3,209101,,,1,11209,36,
1865,5,216252,,,1,11303,67,
1908,5,209102,,,0,11109,115,
1862,2,219305,,,0,11482,85,
1909,1,209103,,,1,11214,36,
1491,5,209104,,,1,10964,160,
1438,3,207337,,,0,10785,24,
1954,1,209105,,,0,11138,16,
1408,3,198632,,,1,10217,13,
1953,3,209106,,,1,10929,74,
1944,1,209107,,,0,11073,33,
1871,5,209108,,,0,11222,119,
1886,3,209110,,,1,11121,20,
1955,5,209111,,,0,10931,112,
1937,3,219306,,,1,11480,30,
1961,5,209112,,,1,11005,54,
1937,5,209113,,,1,11253,30,
1660,2,198640,,,1,10450,132,
1829,3,209114,,,1,10944,66,
1834,3,219307,,,1,11468,5,
1660,5,209116,,,1,10992,132,
1863,2,219308,,,1,11482,64,
1387,2,198648,,,0,10333,102,
1901,3,209117,,,0,10966,53,
1972,5,209118,,,0,11087,84,
1863,1,209119,,,1,11054,64,
1864,3,209121,,,1,11100,159,
1966,5,216254,,,1,11277,141,
1877,5,209123,,,1,11257,1,
1903,3,209125,,,0,10950,68,
1913,1,209126,,,0,10862,62,
1929,3,209127,,,0,11120,42,
994,1,198651,,,1,10260,59,
1877,5,209128,,,1,11255,1,
1766,1,209129,,,0,10978,143,
1905,5,209130,,,0,10878,131,
756,2,198654,,,0,10309,11,
912,5,209132,,,1,10995,50,
1487,5,209133,,,0,10964,41,
1660,3,209134,,,1,11107,132,
1929,3,209135,,,0,11120,42,
1862,2,219309,,,0,11490,85,
1862,6,209137,,,0,11036,85,
1930,5,209138,,,1,11030,25,
1826,3,209139,,,1,11079,47,
1859,3,216255,,,1,11301,4,
1877,5,209141,,,1,11254,1,
1839,5,209142,,,1,10837,28,
1839,2,209143,,,1,10830,28,
1824,6,209144,,,0,11040,21,
1830,2,209146,,,1,10829,35,
760,3,209147,,,1,11228,22,
1917,5,209148,,,1,11147,12,
1834,6,209149,,,1,11048,5,
1937,1,209150,,,1,11248,30,
1626,5,203728,,,0,10560,83,
1626,2,209151,,,0,10871,83,
1902,5,216256,,,0,11282,51,
1492,3,216257,,,1,11297,72,
994,3,209153,,,1,11168,59,
1471,2,219310,,,0,11467,126,
1851,3,209154,,,1,11125,164,
1945,1,209155,,,0,11239,45,
1866,3,219311,,,0,11488,127,
1928,2,209156,,,1,10959,149,
1961,5,209157,,,1,10867,54,
1864,5,209158,,,1,11089,159,
1844,1,209159,,,1,11175,75,
1061,3,209160,,,0,11102,117,
1877,5,209161,,,1,11256,1,
1061,3,209162,,,0,11103,117,
1967,1,209163,,,1,10977,124,
1877,3,219312,,,1,11487,1,
1478,1,198665,,,1,10353,60,
1862,6,209164,,,0,11048,85,
1457,1,198666,,,1,10399,17,
1956,6,209167,,,1,10987,88,
1926,5,216260,,,0,11277,165,
1388,3,198669,,,1,10458,56,
1890,2,209169,,,1,11013,107,
1849,5,209170,,,0,11128,77,
1972,3,209171,,,0,11141,84,
994,3,209172,,,1,11168,59,
1628,5,203740,,,1,10560,76,
956,1,209174,,,0,10975,87,
1536,3,209175,,,1,10900,7,
1884,3,216262,,,0,11306,89,
1844,5,209176,,,1,11170,75,
1965,3,209177,,,0,10865,39,
1977,5,216263,,,1,11296,166,
1905,3,209178,,,0,10874,131,
1872,3,209179,,,1,10948,95,
1937,5,209180,,,1,11263,30,
1438,4,220088,,,0,11510,24,
1859,5,216265,,,1,11281,4,
1647,1,198680,,,1,10459,167,
1966,5,216266,,,1,11277,141,
1897,5,209183,,,0,11193,10,
1937,5,209184,,,1,11262,30,
1938,3,209185,,,1,11157,65,
1941,1,209187,,,0,10831,137,
1877,5,209188,,,1,11254,1,
1824,5,209189,,,0,11038,21,
1853,3,209190,,,1,10811,40,
1862,5,209191,,,0,11039,85,
1972,1,209192,,,0,11150,84,
1844,5,209194,,,1,11169,75,
1826,1,209196,,,1,10957,47,
1846,5,209197,,,0,11171,19,
1887,5,209198,,,0,11085,82,
1961,5,209199,,,1,10867,54,
1816,4,220089,,,1,11509,168,
1819,1,208329,,,0,10816,111,
1972,6,209200,,,0,11145,84,
1938,5,209203,,,1,11154,65,
1913,3,209204,,,0,10864,62,
1853,5,208330,,,1,10812,40,
1955,3,209206,,,0,10929,112,
1967,5,209208,,,1,11224,124,
1855,3,209209,,,0,11189,169,
1927,5,209210,,,0,11234,147,
1480,5,216268,,,0,11294,138,
1903,5,209212,,,0,10940,68,
