route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1846,1,208715,,,0,11174,76,
1930,2,208721,,,1,11065,15,
1852,2,220073,,,0,11514,61,
1954,2,208723,,,0,10961,8,
1826,1,208725,,,1,10959,45,
1970,2,216213,,,0,11280,77,
1969,2,208727,,,1,11204,1,
1862,2,208728,,,0,11038,78,
1631,3,198381,,,1,10338,13,
1922,3,208730,,,0,11056,79,
1878,2,208731,,,0,11193,80,
1626,1,220357,,,0,11527,54,
1929,3,208734,,,0,11117,48,
1938,2,220074,,,1,11512,39,
1967,2,208735,,,1,11222,81,
1902,1,208736,,,0,11014,29,
1937,1,219281,,,1,11479,72,
1886,1,208737,,,1,11115,11,
1828,2,208738,,,1,11067,4,
1852,2,208739,,,0,10927,61,
1937,3,208740,,,1,11258,72,
1940,3,208741,,,1,11116,82,
1953,1,220358,,,1,11530,83,
1633,2,220075,,,0,11517,42,
1844,2,208744,,,1,11183,43,
1826,2,208745,,,1,11086,45,
1972,2,208746,,,0,11087,51,
1471,3,198391,,,0,10353,84,
1866,1,208748,,,0,11226,85,
1628,1,220359,,,1,11527,58,
1924,2,208750,,,0,10937,63,
1765,2,203534,,,1,10726,86,
1937,3,208752,,,1,11258,72,
1942,2,208756,,,0,10847,3,
1972,2,220076,,,0,11521,51,
956,2,220077,,,0,11519,53,
1902,2,216215,,,0,11280,29,
1874,3,208759,,,0,11094,26,
1954,1,208761,,,0,11097,8,
1877,3,208764,,,1,11249,9,
756,3,198400,,,0,10358,6,
1865,3,220360,,,1,11537,65,
1848,3,208771,,,0,10915,27,
982,1,219283,,,0,11471,22,
1916,2,208772,,,1,11236,23,
1886,3,208773,,,1,11117,11,
982,3,198407,,,0,10361,22,
1910,2,208776,,,1,10990,30,
1950,3,208777,,,1,11197,87,
1536,2,208779,,,1,10891,88,
994,3,198416,,,1,10260,34,
1955,2,208784,,,0,10933,89,
1905,2,208785,,,0,10876,90,
1626,2,203557,,,0,10562,54,
1874,3,208793,,,0,11099,26,
1628,2,208794,,,1,11112,58,
1543,2,208798,,,1,10894,91,
1061,3,220361,,,0,11525,64,
760,3,198430,,,1,10358,12,
1954,3,208804,,,0,11138,8,
1917,1,208805,,,1,11201,92,
1765,2,203560,,,1,10726,86,
1878,1,208807,,,0,11188,80,
1941,2,208808,,,0,10833,93,
1828,2,208809,,,1,11068,4,
1958,3,208814,,,0,11149,94,
1822,1,219284,,,0,11482,19,
1955,1,220362,,,0,11530,89,
1937,2,208820,,,1,11263,72,
1941,1,208821,,,0,10830,93,
1874,1,208822,,,0,11092,26,
1820,3,208823,,,1,11176,95,
1910,3,220364,,,1,11535,30,
1972,2,208827,,,0,11144,51,
1863,2,208828,,,1,11034,37,
1887,1,208830,,,0,10959,55,
1388,2,203567,,,1,10657,33,
1953,1,220366,,,1,11530,83,
1974,3,208833,,,0,11117,96,
1954,3,208835,,,0,11139,8,
1905,2,208836,,,0,10877,90,
1877,3,208838,,,1,11249,9,
1929,3,208839,,,0,11116,48,
1913,1,208841,,,0,11006,97,
1924,1,208844,,,0,10959,63,
1829,2,208846,,,1,10936,56,
1830,1,220367,,,1,11526,98,
1972,2,220078,,,0,11521,51,
1631,3,198462,,,1,10338,13,
1886,2,208848,,,1,11104,11,
1822,3,208849,,,0,11051,19,
1965,1,208850,,,0,10872,20,
912,2,208852,,,1,10969,28,
1863,2,220079,,,1,11520,37,
1872,1,208855,,,1,11137,99,
1850,3,208858,,,0,11186,66,
954,2,203585,,,0,10598,100,
1819,1,219285,,,0,11483,70,
1967,3,220368,,,1,11537,81,
1629,2,203590,,,0,10563,101,
1924,1,208865,,,0,10959,63,
1954,2,208866,,,0,10958,8,
1978,2,216229,,,0,11296,102,
955,2,203594,,,1,10599,103,
1766,2,207314,,,0,10776,104,
1832,2,208869,,,1,10969,50,
1766,3,198475,,,0,10399,104,
1941,1,208870,,,0,10830,93,
1386,1,198477,,,1,10333,68,
1962,2,208872,,,1,11235,105,
1882,2,208322,,,0,10813,106,
1058,2,208875,,,1,11101,25,
1913,3,208878,,,0,10863,97,
1819,2,208323,,,0,10812,70,
1936,1,208882,,,1,11014,107,
1941,2,208883,,,0,10839,93,
1965,2,208885,,,0,10867,20,
1908,2,208887,,,0,11101,71,
1910,2,208889,,,1,10990,30,
982,3,198485,,,0,10361,22,
1910,2,208894,,,1,10989,30,
1955,1,220369,,,0,11530,89,
1924,2,208899,,,0,10938,63,
1919,2,208901,,,1,10888,108,
1919,2,208902,,,1,10889,108,
1901,3,220371,,,0,11535,44,
1480,1,219288,,,0,11467,109,
1901,3,220372,,,0,11535,44,
1853,1,219289,,,1,11483,49,
1972,3,208904,,,0,11150,51,
1972,2,220080,,,0,11512,51,
1826,2,208905,,,1,11084,45,
1937,2,208907,,,1,11265,72,
1881,3,208909,,,1,10831,73,
1902,3,208910,,,0,11012,29,
1929,2,208911,,,0,11110,48,
1846,2,208912,,,0,11169,76,
1910,2,208915,,,1,10993,30,
1902,2,216236,,,0,11279,29,
760,1,208917,,,1,11240,12,
1872,2,208918,,,1,10935,99,
1937,2,208920,,,1,11263,72,
1877,2,208923,,,1,11255,9,
1932,2,208924,,,0,10888,16,
1886,2,208925,,,1,11110,11,
1960,2,208926,,,1,10888,110,
994,1,217663,,,1,11371,34,
1877,2,208930,,,1,11254,9,
1061,3,220373,,,0,11525,64,
1953,2,208931,,,1,10933,83,
1912,2,208933,,,1,10888,111,
1834,3,208935,,,1,11054,2,
954,2,203622,,,0,10599,100,
982,3,198512,,,0,10260,22,
1872,2,208939,,,1,10940,99,
1765,1,198516,,,1,10234,86,
1910,2,208941,,,1,10990,30,
1857,2,208944,,,0,11128,112,
1976,3,208945,,,1,10846,113,
1954,1,208946,,,0,11093,8,
955,1,220374,,,1,11541,103,
1967,2,208948,,,1,11221,81,
1859,2,216238,,,1,11282,114,
1844,1,208950,,,1,11173,43,
1878,1,208952,,,0,11188,80,
1930,3,208953,,,1,11052,15,
1942,3,208957,,,0,10846,3,
1913,3,208958,,,0,10866,97,
1877,2,208959,,,1,11256,9,
1830,2,208964,,,1,10907,98,
1946,2,208967,,,0,11085,115,
1324,2,203644,,,0,10618,116,
1865,2,208970,,,1,11221,65,
1834,2,220082,,,1,11520,2,
1955,2,208971,,,0,10933,89,
1846,3,208972,,,0,11176,76,
1910,2,208973,,,1,10991,30,
994,3,198537,,,1,10361,34,
1929,1,208975,,,0,11115,48,
1938,1,208976,,,1,10828,39,
1383,3,198544,,,0,10258,41,
1877,1,219292,,,1,11479,9,
1930,3,208980,,,1,11051,15,
1386,3,198548,,,1,10258,68,
1902,1,208981,,,0,11014,29,
1877,2,208983,,,1,11256,9,
1886,1,208987,,,1,11115,11,
994,1,217668,,,1,11375,34,
1824,2,208989,,,0,11046,117,
994,2,208990,,,1,11181,34,
1635,1,220375,,,1,11529,17,
1829,2,208993,,,1,10934,56,
1954,1,208998,,,0,11098,8,
1887,1,209002,,,0,11098,55,
1913,1,209003,,,0,11006,97,
1954,1,209005,,,0,11137,8,
1967,1,209006,,,1,11225,81,
1852,2,209009,,,0,10922,61,
1822,2,209011,,,0,11066,19,
1858,2,209012,,,1,11130,118,
1822,3,209014,,,0,11051,19,
1307,2,203663,,,0,10709,119,
1476,2,216243,,,1,11316,120,
1863,2,209017,,,1,11039,37,
1866,1,209018,,,0,11225,85,
1974,2,209020,,,0,11113,96,
1877,2,209021,,,1,11254,9,
1766,1,198576,,,0,10234,104,
1626,2,216245,,,0,11288,54,
1864,3,209026,,,1,11096,121,
1844,1,209028,,,1,11173,43,
1862,2,209029,,,0,11038,78,
1929,2,209031,,,0,11109,48,
1872,2,209036,,,1,10935,99,
1928,1,209037,,,1,10953,122,
1830,2,209038,,,1,10919,98,
1872,1,209042,,,1,11140,99,
1886,3,209044,,,1,11116,11,
1928,1,209045,,,1,10959,122,
1954,2,209046,,,0,10938,8,
1635,3,220376,,,1,11534,17,
1929,1,209049,,,0,11115,48,
1939,2,209052,,,0,10964,123,
1968,2,209053,,,1,10852,52,
1954,3,209054,,,0,11099,8,
1872,2,209055,,,1,10940,99,
1844,2,216247,,,1,11305,43,
1929,2,209057,,,0,10907,48,
1823,1,209059,,,1,10870,7,
1937,2,209061,,,1,11262,72,
1938,3,209062,,,1,11149,39,
1766,1,198606,,,0,10234,104,
955,2,203685,,,1,10599,103,
982,1,217674,,,0,11371,22,
1480,2,216249,,,0,11316,109,
1542,2,209067,,,0,10928,124,
1937,2,209068,,,1,11253,72,
1872,1,209070,,,1,11092,99,
1976,1,209073,,,1,10850,113,
1635,1,209075,,,1,11233,17,
1881,3,209076,,,1,11132,73,
1954,3,209077,,,0,11139,8,
1835,2,209079,,,1,10877,125,
1907,1,209080,,,0,11233,57,
1887,1,209081,,,0,10953,55,
912,2,209082,,,1,10970,28,
1938,2,220086,,,1,11514,39,
1839,3,220377,,,1,11536,46,
1924,3,209085,,,0,10954,63,
1822,2,209086,,,0,11031,19,
1846,2,209088,,,0,11169,76,
1863,3,209090,,,1,11050,37,
1968,2,209093,,,1,10852,52,
1872,3,209094,,,1,11139,99,
1917,2,209095,,,1,10989,92,
760,2,203702,,,1,10708,12,
956,2,203704,,,0,10599,53,
1918,2,209100,,,1,11200,126,
1865,2,216252,,,1,11303,65,
1908,2,209102,,,0,11109,71,
1862,1,219305,,,0,11482,78,
1491,2,209104,,,1,10964,127,
1954,3,209105,,,0,11138,8,
1944,3,209107,,,0,11073,18,
1871,2,209108,,,0,11222,75,
1955,2,209111,,,0,10931,89,
1941,3,220378,,,0,11536,93,
1961,2,209112,,,1,11005,31,
1937,2,209113,,,1,11253,72,
1863,1,219308,,,1,11482,37,
1387,1,198648,,,0,10333,128,
1972,2,209118,,,0,11087,51,
1863,3,209119,,,1,11054,37,
1966,2,216254,,,1,11277,38,
1877,2,209123,,,1,11257,9,
1913,3,209126,,,0,10862,97,
994,3,198651,,,1,10260,34,
1877,3,220379,,,1,11538,9,
1877,2,209128,,,1,11255,9,
756,1,198654,,,0,10309,6,
912,2,209132,,,1,10995,28,
1487,2,209133,,,0,10964,129,
1862,1,219309,,,0,11490,78,
1930,2,209138,,,1,11030,15,
1877,2,209141,,,1,11254,9,
1839,2,209142,,,1,10837,46,
1839,1,209143,,,1,10830,46,
1830,1,209146,,,1,10829,98,
1917,2,209148,,,1,11147,92,
1626,2,203728,,,0,10560,54,
1626,1,209151,,,0,10871,54,
1902,2,216256,,,0,11282,29,
1471,1,219310,,,0,11467,84,
1945,3,209155,,,0,11239,24,
1928,1,209156,,,1,10959,122,
1961,2,209157,,,1,10867,31,
1864,2,209158,,,1,11089,121,
1844,3,209159,,,1,11175,43,
1877,2,209161,,,1,11256,9,
1478,3,198665,,,1,10353,35,
956,3,220380,,,0,11533,53,
1457,3,198666,,,1,10399,21,
1926,2,216260,,,0,11277,130,
1890,1,209169,,,1,11013,67,
1849,2,209170,,,0,11128,47,
1628,2,203740,,,1,10560,58,
1844,2,209176,,,1,11170,43,
1977,2,216263,,,1,11296,131,
1061,3,220381,,,0,11525,64,
1937,2,209180,,,1,11263,72,
1438,2,220088,,,0,11510,14,
1859,2,216265,,,1,11281,114,
1966,2,216266,,,1,11277,38,
1897,2,209183,,,0,11193,10,
1937,2,209184,,,1,11262,72,
1941,3,209187,,,0,10831,93,
1877,2,209188,,,1,11254,9,
1824,2,209189,,,0,11038,117,
1862,2,209191,,,0,11039,78,
1972,3,209192,,,0,11150,51,
1844,2,209194,,,1,11169,43,
1826,3,209196,,,1,10957,45,
1846,2,209197,,,0,11171,76,
1887,2,209198,,,0,11085,55,
1961,2,209199,,,1,10867,31,
1816,2,220089,,,1,11509,132,
1819,3,208329,,,0,10816,70,
1938,2,209203,,,1,11154,39,
1853,2,208330,,,1,10812,49,
1967,2,209208,,,1,11224,81,
1927,2,209210,,,0,11234,133,
1480,2,216268,,,0,11294,109,
1903,2,209212,,,0,10940,60,
1830,2,209215,,,1,10919,98,
1940,2,209217,,,1,11111,82,
955,3,220382,,,1,11533,103,
1954,1,209219,,,0,11140,8,
1905,2,209221,,,0,10877,90,
1938,3,209223,,,1,11150,39,
1910,2,209227,,,1,10990,30,
756,3,198701,,,0,10358,6,
1887,2,209230,,,0,11088,55,
1846,1,209234,,,0,11173,76,
1061,2,209237,,,0,11106,64,
1954,1,209240,,,0,11137,8,
1633,3,220384,,,0,11539,42,
1902,3,209244,,,0,11012,29,
954,2,203777,,,0,10598,100,
1928,1,209246,,,1,10953,122,
1872,2,209248,,,1,10958,99,
1852,2,209250,,,0,10922,61,
1953,2,209251,,,1,10931,83,
1924,2,209252,,,0,10936,63,
1964,3,209253,,,1,11196,134,
1471,3,198716,,,0,10353,84,
1955,2,209256,,,0,10931,89,
1386,2,203782,,,1,10657,68,
1962,3,209259,,,1,11239,105,
1058,2,209260,,,1,11238,25,
1937,3,209261,,,1,11258,72,
1962,3,209262,,,1,11239,105,
1633,3,198718,,,0,10338,42,
1822,1,219315,,,0,11472,19,
1862,1,219316,,,0,11474,78,
760,2,209271,,,1,11244,12,
1907,2,209274,,,0,11235,57,
1941,2,209277,,,0,10839,93,
1061,2,209280,,,0,11101,64,
1961,1,209282,,,1,11006,31,
1631,2,220091,,,1,11517,13,
1962,1,209286,,,1,11232,105,
1633,2,220092,,,0,11517,42,
1848,3,209291,,,0,10915,27,
1862,2,209296,,,0,11039,78,
1928,1,209297,,,1,10960,122,
1873,2,209300,,,0,11204,135,
982,3,198738,,,0,10361,22,
1849,2,209301,,,0,11126,47,
1826,3,209303,,,1,10957,45,
1897,1,209305,,,0,11201,10,
1928,1,209307,,,1,10952,122,
1913,2,220093,,,0,11517,97,
1938,1,209310,,,1,10828,39,
1822,1,219320,,,0,11490,19,
736,2,203805,,,1,10708,136,
1886,2,209312,,,1,11111,11,
1829,2,209314,,,1,10962,56,
1902,3,209317,,,0,11012,29,
1835,2,209318,,,1,10876,125,
1969,2,209327,,,1,11204,1,
1839,2,209328,,,1,10839,46,
1905,2,209329,,,0,10877,90,
1084,3,198760,,,0,10358,137,
1825,2,209332,,,0,10860,138,
1862,2,209334,,,0,11034,78,
1844,3,209335,,,1,11176,43,
1958,1,209338,,,0,11131,94,
760,3,198765,,,1,10358,12,
1924,2,209346,,,0,10935,63,
1941,2,209347,,,0,10833,93,
1849,1,209351,,,0,10911,47,
1877,2,209354,,,1,11254,9,
955,2,203823,,,1,10598,103,
1873,2,209355,,,0,11204,135,
1874,3,209357,,,0,11094,26,
1955,2,209358,,,0,10931,89,
1476,2,216274,,,1,11294,120,
1631,2,209359,,,1,11005,13,
1626,2,209360,,,0,11106,54,
1848,1,209362,,,0,10830,27,
1910,2,209369,,,1,10990,30,
953,1,220385,,,1,11540,139,
1954,3,209371,,,0,11096,8,
1862,3,209372,,,0,11052,78,
1937,2,209374,,,1,11253,72,
1839,2,209375,,,1,10839,46,
948,2,220095,,,1,11519,140,
1972,1,209377,,,0,10829,51,
1387,2,203844,,,0,10658,128,
1858,2,209380,,,1,11128,118,
1858,2,209384,,,1,11129,118,
1860,3,209385,,,1,11149,141,
1878,2,209386,,,0,11200,80,
1966,1,220386,,,1,11529,38,
1837,2,209389,,,1,10879,32,
1927,2,209390,,,0,11235,133,
1844,3,209394,,,1,11175,43,
1536,2,209396,,,1,10886,88,
1977,2,216276,,,1,11295,131,
1862,3,209397,,,0,11056,78,
1897,1,209398,,,0,11188,10,
1954,1,209399,,,0,11093,8,
1822,2,209400,,,0,11030,19,
1901,2,209402,,,0,10991,44,
1972,1,220387,,,0,11527,51,
1886,3,209405,,,1,11116,11,
1880,2,209406,,,0,11236,142,
1631,1,198808,,,1,10281,13,
1872,1,209409,,,1,11137,99,
1950,3,209410,,,1,11196,87,
994,1,217693,,,1,11371,34,
1877,2,209411,,,1,11254,9,
1901,2,209413,,,0,10993,44,
1877,3,209415,,,1,11258,9,
1765,1,198815,,,1,10234,86,
1926,2,216278,,,0,11277,130,
1864,2,209417,,,1,11087,121,
1868,2,209419,,,1,11236,143,
1944,2,209420,,,0,11068,18,
1872,2,209421,,,1,10934,99,
1960,3,209422,,,1,11186,110,
1887,1,209423,,,0,10952,55,
1954,3,209424,,,0,11139,8,
1823,1,209425,,,1,10871,7,
1862,3,209426,,,0,11054,78,
774,2,209433,,,0,11244,69,
1954,1,209435,,,0,11092,8,
1822,3,209437,,,0,11054,19,
1872,2,209440,,,1,10962,99,
1972,3,209441,,,0,11149,51,
1846,1,209442,,,0,11174,76,
1819,2,208335,,,0,10812,70,
1438,3,198834,,,0,10399,14,
1482,2,216279,,,0,11299,5,
1863,1,219328,,,1,11495,37,
994,1,198838,,,1,10337,34,
760,1,198839,,,1,10309,12,
1860,2,209450,,,1,10902,141,
1824,3,209451,,,0,11053,117,
1955,3,209452,,,0,10832,89,
1929,2,209453,,,0,11108,48,
1635,2,203886,,,1,10563,17,
1633,3,198843,,,0,10338,42,
1478,3,198844,,,1,10353,35,
1828,3,209454,,,1,11073,4,
1887,1,209455,,,0,10959,55,
1944,2,220096,,,0,11508,18,
1938,3,209456,,,1,11151,39,
1543,2,209457,,,1,10894,91,
1972,1,209458,,,0,10828,51,
1822,3,209461,,,0,11052,19,
1917,1,209463,,,1,11188,92,
1826,1,209468,,,1,10953,45,
1476,2,216282,,,1,11294,120,
1830,2,209469,,,1,10902,98,
1970,2,216283,,,0,11279,77,
1828,3,209470,,,1,11050,4,
1822,2,209471,,,0,11065,19,
1766,2,203903,,,0,10562,104,
1964,3,209473,,,1,11196,134,
1930,2,209474,,,1,11069,15,
1953,1,220388,,,1,11530,83,
760,1,209478,,,1,11240,12,
1978,2,216285,,,0,11288,102,
1846,2,216286,,,0,11305,76,
1944,2,209480,,,0,11068,18,
994,1,219332,,,1,11471,34,
1853,1,219333,,,1,11483,49,
1937,1,219334,,,1,11470,72,
1917,1,209484,,,1,11188,92,
1633,1,198875,,,0,10496,42,
1765,2,216288,,,1,11305,86,
1850,2,209493,,,0,10887,66,
1872,2,209494,,,1,10958,99,
956,1,220390,,,0,11540,53,
1844,2,209497,,,1,11169,43,
1937,2,209501,,,1,11264,72,
893,2,209502,,,0,10969,36,
1633,3,220391,,,0,11539,42,
1969,2,209505,,,1,11204,1,
1929,1,209506,,,0,11114,48,
1954,2,209508,,,0,10935,8,
1872,3,209509,,,1,11095,99,
1863,1,219337,,,1,11482,37,
1632,2,209512,,,0,10997,144,
1874,2,220097,,,0,11515,26,
1837,1,219338,,,1,11483,32,
1972,2,209513,,,0,11144,51,
1383,1,198892,,,0,10333,41,
1824,3,209515,,,0,11051,117,
1863,1,219339,,,1,11490,37,
774,2,207376,,,0,10778,69,
1961,2,209518,,,1,10861,31,
1901,2,209519,,,0,10991,44,
1832,2,209520,,,1,10970,50,
1840,2,209522,,,1,10860,145,
760,2,203928,,,1,10708,12,
1937,2,209526,,,1,11253,72,
1863,1,219340,,,1,11474,37,
1946,1,209528,,,0,11131,115,
912,2,209534,,,1,10970,28,
1438,3,198900,,,0,10502,14,
1913,1,209536,,,0,11006,97,
1388,1,198906,,,1,10333,33,
1886,3,209538,,,1,11117,11,
1873,2,209539,,,0,11204,135,
1901,1,220392,,,0,11542,44,
1844,2,209546,,,1,11170,43,
1930,3,209547,,,1,11053,15,
1819,1,219342,,,0,11473,70,
760,3,198918,,,1,10358,12,
1874,3,209550,,,0,11096,26,
1886,1,209552,,,1,11114,11,
1853,2,208339,,,1,10817,49,
1863,1,219344,,,1,11474,37,
1954,2,209557,,,0,10962,8,
1944,3,209561,,,0,11073,18,
736,2,209562,,,1,11224,136,
1886,1,209563,,,1,11114,11,
1877,2,209564,,,1,11255,9,
1826,2,209569,,,1,11085,45,
1886,2,209571,,,1,11106,11,
1938,3,209573,,,1,11149,39,
994,1,217708,,,1,11371,34,
1828,2,209575,,,1,11031,4,
1937,2,209577,,,1,11265,72,
1824,2,209579,,,0,11034,117,
1965,3,209580,,,0,10862,20,
1823,1,209584,,,1,10872,7,
1938,1,220393,,,1,11527,39,
1822,2,220098,,,0,11519,19,
1846,1,209588,,,0,11173,76,
1872,3,209589,,,1,11099,99,
1937,2,209595,,,1,11262,72,
1877,2,209596,,,1,11253,9,
1962,2,209597,,,1,11237,105,
1863,1,219347,,,1,11482,37,
956,2,209598,,,0,11037,53,
1960,2,209600,,,1,10889,110,
1865,2,209603,,,1,11221,65,
1954,1,209605,,,0,11140,8,
1536,2,209607,,,1,10818,88,
1840,2,209610,,,1,10922,145,
956,1,220394,,,0,11540,53,
1887,3,209615,,,0,10954,55,
1938,2,220099,,,1,11512,39,
1877,3,209620,,,1,11249,9,
1870,2,208340,,,0,10813,146,
1871,2,216300,,,0,11303,75,
1830,2,209625,,,1,10902,98,
948,3,220396,,,1,11534,140,
982,2,209627,,,0,11183,22,
1946,1,209628,,,0,10911,115,
1860,3,209629,,,1,11150,141,
994,1,198960,,,1,10337,34,
1635,3,209630,,,1,11176,17,
1886,1,209632,,,1,11115,11,
1871,2,209634,,,0,11110,75,
1893,3,209637,,,1,11239,147,
1976,2,209640,,,1,10847,113,
1887,2,209644,,,0,11084,55,
1387,2,203985,,,0,10657,128,
1965,3,209647,,,0,10862,20,
1635,2,203986,,,1,10563,17,
1823,1,209648,,,1,10871,7,
1061,2,209649,,,0,11106,64,
1832,2,209651,,,1,10971,50,
1978,2,220102,,,0,11523,102,
1893,2,209654,,,1,11237,147,
1628,2,203992,,,1,10561,58,
994,1,219352,,,1,11471,34,
1972,1,220397,,,0,11527,51,
1858,1,209658,,,1,10911,118,
1913,3,209659,,,0,10866,97,
1383,3,198978,,,0,10258,41,
1924,3,209661,,,0,10956,63,
1769,2,220103,,,0,11519,148,
982,3,198979,,,0,10260,22,
1972,2,220104,,,0,11523,51,
982,2,209667,,,0,11181,22,
1874,1,209670,,,0,11097,26,
956,1,220398,,,0,11540,53,
1633,3,198988,,,0,10338,42,
1965,3,209682,,,0,10863,20,
1864,3,209685,,,1,11095,121,
1823,3,209692,,,1,10866,7,
1491,2,209693,,,1,11104,127,
1457,3,198997,,,1,10502,21,
1858,3,209694,,,1,10831,118,
1967,2,209696,,,1,11110,81,
1822,2,209697,,,0,11067,19,
1887,2,209699,,,0,10934,55,
1824,2,209700,,,0,11039,117,
1953,3,209702,,,1,10832,83,
955,1,220399,,,1,11541,103,
1862,2,209704,,,0,11046,78,
1968,3,209705,,,1,10851,52,
1977,2,216304,,,1,11296,131,
