route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1824,2,208916,,,0,11024,115,
760,1,208917,,,1,11240,78,
1910,1,208919,,,1,10985,53,
1877,1,216910,,,1,11331,12,
1937,2,216911,,,1,11327,15,
1928,2,208927,,,1,10943,116,
1821,2,208928,,,1,11243,117,
1875,2,208929,,,0,11211,118,
1938,2,216237,,,1,11315,75,
1537,2,198505,,,0,10306,119,
1954,2,208932,,,0,10942,10,
1819,2,208324,,,0,10815,120,
982,2,208937,,,0,11168,110,
1769,2,198514,,,0,10327,121,
1765,1,198516,,,1,10234,122,
1631,2,208940,,,1,10869,105,
1824,2,208943,,,0,11058,115,
1853,1,216912,,,1,11352,17,
1954,1,208946,,,0,11093,10,
956,2,198525,,,0,10327,57,
1844,1,208950,,,1,11173,62,
1929,2,208951,,,0,11121,27,
1878,1,208952,,,0,11188,100,
1938,2,208954,,,1,10821,75,
1457,2,207321,,,1,10785,11,
1985,2,216239,,,1,11302,123,
1856,2,208960,,,0,10983,111,
1905,2,208962,,,0,10874,124,
1476,2,198532,,,1,10394,38,
1856,2,208963,,,0,11209,111,
1901,2,208966,,,0,10973,36,
1643,2,216913,,,1,11348,52,
1877,1,216914,,,1,11365,12,
1829,2,208974,,,1,10942,42,
1929,1,208975,,,0,11115,27,
1938,1,208976,,,1,10828,75,
1944,2,208979,,,0,11077,99,
1628,2,198547,,,1,10296,51,
1954,2,216241,,,0,11308,10,
1902,1,208981,,,0,11014,34,
1873,2,208982,,,0,11203,125,
994,2,208985,,,1,11168,8,
1438,2,208986,,,0,11156,126,
1886,1,208987,,,1,11115,73,
952,1,208988,,,1,10982,86,
1970,2,216242,,,0,11302,72,
1846,2,208991,,,0,11178,14,
1973,2,216915,,,0,11323,108,
1858,2,208997,,,1,11127,21,
1954,1,208998,,,0,11098,10,
1863,1,208999,,,1,11044,49,
1941,2,209001,,,0,10838,103,
1887,1,209002,,,0,11098,56,
1913,1,209003,,,0,11006,41,
1457,2,198567,,,1,10427,11,
1954,1,209005,,,0,11137,10,
1967,1,209006,,,1,11225,93,
1887,2,209010,,,0,11083,56,
1866,1,209018,,,0,11225,91,
1974,2,209022,,,0,11124,127,
1766,1,198576,,,0,10234,128,
1863,1,209024,,,1,11044,49,
1913,2,209025,,,0,11001,41,
1844,1,209028,,,1,11173,62,
1848,2,209033,,,0,10820,9,
1910,2,209034,,,1,10973,53,
1491,2,209035,,,1,10968,129,
1928,1,209037,,,1,10953,116,
1826,2,216246,,,1,11278,32,
1822,2,209039,,,0,11077,24,
1973,1,216917,,,0,11337,108,
1832,2,209040,,,1,10966,130,
1872,1,209042,,,1,11140,65,
1928,1,209045,,,1,10959,116,
1937,1,216918,,,1,11364,15,
1819,2,208326,,,0,10811,120,
1937,1,216919,,,1,11362,15,
1819,2,208327,,,0,10815,120,
1929,1,209049,,,0,11115,27,
1628,2,198599,,,1,10398,51,
1660,2,209056,,,1,11107,95,
1823,1,209059,,,1,10870,131,
1537,2,198602,,,0,10306,119,
1830,2,209063,,,1,10822,22,
1766,1,198606,,,0,10234,128,
1952,2,209066,,,0,11082,132,
1916,2,209069,,,1,11228,28,
1872,1,209070,,,1,11092,65,
1976,1,209073,,,1,10850,97,
1953,1,209074,,,1,10932,48,
1635,1,209075,,,1,11233,133,
1907,1,209080,,,0,11233,64,
1887,1,209081,,,0,10953,56,
1960,2,209083,,,1,10885,54,
1872,2,209084,,,1,10951,65,
1848,2,209087,,,0,10914,9,
1972,2,209089,,,0,10821,59,
1965,2,209091,,,0,10864,107,
1061,1,198622,,,0,10335,84,
1837,2,216920,,,1,11353,30,
1937,2,216921,,,1,11327,15,
1972,2,216251,,,0,11283,59,
1930,2,209099,,,1,11074,71,
1937,2,216922,,,1,11327,15,
1909,2,209101,,,1,11209,79,
1438,2,207337,,,0,10785,126,
1408,2,198632,,,1,10217,7,
1953,2,209106,,,1,10929,48,
1886,2,209110,,,1,11121,73,
1967,2,216923,,,1,11318,93,
1660,1,198640,,,1,10450,95,
1829,2,209114,,,1,10944,42,
1937,1,216924,,,1,11361,15,
1387,1,198648,,,0,10333,70,
1901,2,209117,,,0,10966,36,
1853,1,216925,,,1,11352,17,
1864,2,209121,,,1,11100,134,
1903,2,209125,,,0,10950,44,
1929,2,209127,,,0,11120,27,
756,1,198654,,,0,10309,35,
1660,2,209134,,,1,11107,95,
1929,2,209135,,,0,11120,27,
1826,2,209139,,,1,11079,32,
1859,2,216255,,,1,11301,2,
1839,1,209143,,,1,10830,18,
1830,1,209146,,,1,10829,22,
760,2,209147,,,1,11228,78,
1626,1,209151,,,0,10871,58,
1492,2,216257,,,1,11297,46,
994,2,209153,,,1,11168,8,
1851,2,209154,,,1,11125,135,
1928,1,209156,,,1,10959,116,
1061,2,209160,,,0,11102,84,
1061,2,209162,,,0,11103,84,
1922,2,216926,,,0,11339,136,
1388,2,198669,,,1,10458,137,
1890,1,209169,,,1,11013,74,
1937,2,216927,,,1,11327,15,
1972,2,209171,,,0,11141,59,
994,2,209172,,,1,11168,8,
1536,2,209175,,,1,10900,4,
1884,2,216262,,,0,11306,138,
1965,2,209177,,,0,10865,107,
1905,2,209178,,,0,10874,124,
1872,2,209179,,,1,10948,65,
1937,2,216928,,,1,11366,15,
1990,2,216929,,,0,11349,139,
1938,2,209185,,,1,11157,75,
1543,2,209186,,,1,11061,87,
1853,2,209190,,,1,10811,17,
1913,2,209204,,,0,10864,41,
1955,2,209206,,,0,10929,76,
1855,2,209209,,,0,11189,140,
1910,2,209214,,,1,10965,53,
1902,2,216269,,,0,11312,34,
1058,1,198695,,,1,10335,83,
1643,1,216930,,,1,11343,52,
1954,1,209219,,,0,11140,10,
1058,2,209220,,,1,11121,83,
1881,2,209225,,,1,11135,141,
1928,2,209229,,,1,10946,116,
1924,2,209231,,,0,10948,20,
1862,2,209232,,,0,11058,31,
1846,1,209234,,,0,11173,14,
1635,2,209236,,,1,11161,133,
1846,2,209239,,,0,11177,14,
1954,1,209240,,,0,11137,10,
1866,2,209242,,,0,11102,91,
1877,1,216931,,,1,11331,12,
1471,1,216932,,,0,11319,142,
1972,2,209245,,,0,10916,59,
1928,1,209246,,,1,10953,116,
994,1,209247,,,1,11057,8,
955,2,198717,,,1,10327,94,
1896,2,216933,,,1,11323,143,
1877,1,216934,,,1,11362,12,
1914,2,209263,,,0,10898,144,
1632,2,216935,,,0,11348,145,
1844,2,209264,,,1,11180,62,
1915,1,216936,,,1,11335,25,
1849,2,209267,,,0,11080,146,
1901,2,209268,,,0,10973,36,
1628,2,209273,,,1,11195,51,
1660,2,209275,,,1,11246,95,
1635,2,198722,,,1,10472,133,
1942,2,209276,,,0,10844,3,
1886,2,209278,,,1,11118,73,
1626,2,198725,,,0,10398,58,
1844,2,209281,,,1,11179,62,
1961,1,209282,,,1,11006,37,
1939,2,209283,,,0,10966,98,
1962,1,209286,,,1,11232,47,
1934,1,209287,,,0,11217,55,
1865,2,216270,,,1,11309,43,
955,1,209288,,,1,10985,94,
1917,2,209289,,,1,11191,6,
1862,1,209290,,,0,11042,31,
1860,1,209292,,,1,10909,114,
1871,2,216937,,,0,11318,147,
1848,2,209294,,,0,10824,9,
1822,2,209295,,,0,11029,24,
1928,1,209297,,,1,10960,116,
1901,1,209298,,,0,10982,36,
1659,2,209299,,,0,11136,69,
1908,2,209302,,,0,11125,90,
1955,1,209304,,,0,10932,76,
1897,1,209305,,,0,11201,5,
1965,2,209306,,,0,10864,107,
956,2,198745,,,0,10354,57,
1928,1,209307,,,1,10952,116,
994,2,209308,,,1,11179,8,
1877,1,216939,,,1,11365,12,
1938,1,209310,,,1,10828,75,
1852,2,209313,,,0,10920,66,
1955,2,209315,,,0,10834,76,
1962,2,209316,,,1,11242,47,
1766,2,198756,,,0,10427,128,
982,2,209320,,,0,11168,110,
1909,2,209323,,,1,11211,79,
1837,1,216940,,,1,11356,30,
1529,2,209331,,,1,10897,63,
1937,2,216941,,,1,11366,15,
1930,2,209333,,,1,11062,71,
1457,2,209336,,,1,11060,11,
1958,1,209338,,,0,11131,92,
1853,1,216942,,,1,11351,17,
1929,2,209341,,,0,11123,27,
1058,2,209344,,,1,11118,83,
1975,2,209345,,,1,10996,96,
1877,1,216943,,,1,11365,12,
1632,1,216944,,,0,11345,145,
1877,2,216945,,,1,11333,12,
1846,2,209348,,,0,11178,14,
955,2,216273,,,1,11289,94,
1822,2,209350,,,0,11076,24,
1849,1,209351,,,0,10911,146,
1873,2,209352,,,0,11203,125,
1848,2,209353,,,0,10821,9,
952,2,198776,,,1,10339,86,
1839,2,209356,,,1,10834,18,
1821,2,209361,,,1,11241,117,
1848,1,209362,,,0,10830,9,
1928,2,209363,,,1,10944,116,
1913,2,209364,,,0,11003,41,
1862,1,209365,,,0,11043,31,
1972,2,209366,,,0,11156,59,
1529,2,209368,,,1,10859,63,
1938,1,209373,,,1,10985,75,
893,2,209376,,,0,10873,101,
1819,2,208333,,,0,10815,120,
1972,1,209377,,,0,10829,59,
1877,1,216948,,,1,11331,12,
1929,2,209381,,,0,11125,27,
1913,2,209382,,,0,10869,41,
1830,2,209387,,,1,10821,22,
1966,2,216275,,,1,11278,106,
1938,2,209392,,,1,11148,75,
1897,1,209398,,,0,11188,5,
1954,1,209399,,,0,11093,10,
1972,2,209401,,,0,11157,59,
1828,2,209403,,,1,11029,81,
1645,2,216949,,,1,11346,148,
1940,2,209407,,,1,10858,149,
1631,1,198808,,,1,10281,105,
1872,1,209409,,,1,11137,65,
1903,2,209416,,,0,10942,44,
1765,1,198815,,,1,10234,122,
1937,2,216950,,,1,11326,15,
736,2,207362,,,1,10756,40,
1837,1,216951,,,1,11357,30,
1887,1,209423,,,0,10952,56,
1823,1,209425,,,1,10871,131,
1864,2,209428,,,1,11081,134,
1961,2,209429,,,1,11003,37,
1897,2,209434,,,0,11191,5,
1954,1,209435,,,0,11092,10,
1852,2,209436,,,0,10920,66,
1387,2,198826,,,0,10282,70,
1934,1,209438,,,0,11217,55,
1846,1,209442,,,0,11174,14,
1537,2,209443,,,0,11107,119,
1626,1,209445,,,0,11165,58,
1886,2,209448,,,1,11120,73,
994,1,198838,,,1,10337,8,
760,1,198839,,,1,10309,78,
982,1,216952,,,0,11320,110,
1937,1,216953,,,1,11363,15,
1887,1,209455,,,0,10959,56,
1853,2,208336,,,1,10815,17,
1972,1,209458,,,0,10828,59,
1645,1,216954,,,1,11344,148,
1766,2,207365,,,0,10785,128,
1877,1,216955,,,1,11360,12,
1837,1,216956,,,1,11357,30,
1917,1,209463,,,1,11188,6,
1632,1,216957,,,0,11344,145,
1910,2,209467,,,1,10974,53,
1826,1,209468,,,1,10953,32,
1941,2,209472,,,0,10834,103,
1877,1,216958,,,1,11331,12,
1659,2,198857,,,0,10369,69,
760,1,209478,,,1,11240,78,
1937,2,216959,,,1,11328,15,
1482,2,216287,,,0,11298,150,
1917,1,209484,,,1,11188,6,
774,2,209485,,,0,11228,151,
1910,2,209487,,,1,10972,53,
1849,2,209488,,,0,11133,146,
1844,2,209489,,,1,11177,62,
1877,2,216960,,,1,11332,12,
1829,2,209490,,,1,10949,42,
1643,2,216961,,,1,11346,52,
1633,1,198875,,,0,10496,50,
1478,1,216962,,,1,11319,152,
1387,2,198883,,,0,10317,70,
1944,2,209496,,,0,11077,99,
994,2,209503,,,1,11168,8,
1929,1,209506,,,0,11114,27,
1861,2,209507,,,1,11209,153,
1872,2,209511,,,1,10951,65,
1956,1,209514,,,1,11217,60,
1383,1,198892,,,0,10333,154,
1635,2,198895,,,1,10472,133,
1655,2,216963,,,0,11349,155,
1480,2,216291,,,0,11298,104,
760,2,209524,,,1,11000,78,
893,2,198898,,,0,10382,101,
1946,1,209528,,,0,11131,13,
1877,2,216964,,,1,11368,12,
1877,2,216965,,,1,11332,12,
1862,2,209533,,,0,11060,31,
1913,1,209536,,,0,11006,41,
1972,2,209537,,,0,11163,59,
1990,1,216966,,,0,11345,139,
1388,1,198906,,,1,10333,137,
1903,2,209541,,,0,10943,44,
1830,1,209542,,,1,10905,22,
1862,1,209543,,,0,11042,31,
1877,1,216968,,,1,11331,12,
1901,1,209551,,,0,10984,36,
1886,1,209552,,,1,11114,73,
982,2,209554,,,0,11178,110,
1937,1,216969,,,1,11361,15,
1476,2,216292,,,1,11298,38,
982,2,209555,,,0,11168,110,
1909,2,209556,,,1,11208,79,
1061,2,209558,,,0,11119,84,
1061,2,209560,,,0,10884,84,
1886,1,209563,,,1,11114,73,
1901,2,209566,,,0,10972,36,
1844,2,209567,,,1,11178,62,
1388,2,198930,,,1,10317,137,
1633,2,209572,,,0,10869,50,
1944,2,209574,,,0,11026,99,
1478,2,216295,,,1,11297,152,
1862,2,209578,,,0,11059,31,
1863,2,209581,,,1,11058,49,
1830,2,209582,,,1,10824,22,
1823,1,209584,,,1,10872,131,
1863,1,209585,,,1,11042,49,
1846,1,209588,,,0,11173,14,
955,1,209590,,,1,10981,94,
956,1,209591,,,0,10981,57,
1942,2,209592,,,0,10842,3,
1910,1,209593,,,1,10984,53,
1901,1,209594,,,0,10982,36,
1937,1,216970,,,1,11363,15,
1631,2,216298,,,1,11298,105,
1835,2,209601,,,1,10873,67,
1941,2,209602,,,0,10838,103,
1954,1,209605,,,0,11140,10,
1884,2,216299,,,0,11307,138,
1862,2,216971,,,0,11321,31,
1058,2,209606,,,1,11120,83,
1837,2,216972,,,1,11359,30,
956,1,209608,,,0,10985,57,
1965,2,209611,,,0,10869,107,
1846,2,209612,,,0,11177,14,
1972,2,209613,,,0,11161,59,
1937,2,216973,,,1,11366,15,
1893,2,209616,,,1,11241,156,
1844,2,209618,,,1,11177,62,
1846,2,209619,,,0,11177,14,
1877,1,216974,,,1,11331,12,
1917,2,209621,,,1,11191,6,
1912,2,209623,,,1,10901,157,
1853,1,216975,,,1,11352,17,
1945,2,209626,,,0,11242,29,
1877,2,216976,,,1,11334,12,
1946,1,209628,,,0,10911,13,
994,1,198960,,,1,10337,8,
1822,2,209631,,,0,10913,24,
1886,1,209632,,,1,11115,73,
1058,1,198962,,,1,10335,83,
982,2,209633,,,0,11166,110,
1866,2,216977,,,0,11318,91,
1887,2,209638,,,0,11100,56,
1856,1,209642,,,0,11216,111,
1822,1,209643,,,0,11045,24,
1863,2,209645,,,1,11059,49,
1856,1,209646,,,0,11217,111,
1480,2,216301,,,0,11297,104,
1823,1,209648,,,1,10871,131,
1846,2,209650,,,0,11178,14,
994,2,209653,,,1,11168,8,
1930,2,209655,,,1,11026,71,
1930,2,209657,,,1,11026,71,
1837,2,216978,,,1,11358,30,
1858,1,209658,,,1,10911,21,
1853,1,216979,,,1,11351,17,
1929,2,209662,,,0,11122,27,
952,2,198982,,,1,10354,86,
994,2,209666,,,1,11167,8,
1909,1,209668,,,1,11217,79,
1874,1,209670,,,0,11097,33,
760,2,198983,,,1,10513,78,
1829,2,209672,,,1,10941,42,
1058,2,209676,,,1,11102,83,
1862,2,209679,,,0,11025,31,
760,2,209686,,,1,11190,78,
1910,2,209688,,,1,10974,53,
1972,2,209691,,,0,11163,59,
1840,2,209695,,,1,10921,85,
1629,1,198999,,,0,10515,158,
1967,2,216302,,,1,11313,93,
982,2,209698,,,0,11167,110,
1941,2,209701,,,0,10836,103,
1632,2,216980,,,0,11346,145,
1862,1,209706,,,0,11041,31,
1877,1,216981,,,1,11331,12,
1972,2,209709,,,0,11146,59,
1543,2,209710,,,1,11063,87,
1877,2,216982,,,1,11334,12,
1891,2,209713,,,1,11210,159,
1926,2,216305,,,0,11278,160,
1972,2,209720,,,0,11163,59,
1939,2,209721,,,0,10968,98,
1915,2,216983,,,1,11340,25,
1907,1,209726,,,0,11233,64,
1960,2,209729,,,1,10895,54,
1626,1,199026,,,0,10337,58,
774,2,209730,,,0,11243,151,
1863,2,209735,,,1,11059,49,
1962,1,209737,,,1,11232,47,
1631,2,216308,,,1,11306,105,
1977,2,216309,,,1,11289,161,
1659,2,209738,,,0,11107,69,
1877,2,216984,,,1,11333,12,
1955,1,209739,,,0,10932,76,
1660,1,199036,,,1,10450,95,
1966,1,216310,,,1,11287,106,
1946,1,209740,,,0,10911,13,
1871,2,216311,,,0,11311,147,
952,1,209742,,,1,10981,86,
1631,2,209743,,,1,10869,105,
1988,1,216985,,,1,11324,162,
1848,1,209745,,,0,10829,9,
1492,1,216986,,,1,11319,46,
1542,2,209748,,,0,11063,163,
1960,1,209749,,,1,11185,54,
1629,1,216312,,,0,11287,158,
1977,1,216313,,,1,11285,161,
1765,2,209757,,,1,11180,122,
774,2,209759,,,0,11000,151,
982,1,209761,,,0,11057,110,
1934,1,209762,,,0,11217,55,
1871,2,216987,,,0,11318,147,
1913,1,209763,,,0,11007,41,
1886,1,209764,,,1,11114,73,
1061,2,209766,,,0,10884,84,
1872,2,209768,,,1,10944,65,
1893,2,209770,,,1,11241,156,
1972,2,209771,,,0,11141,59,
1408,2,199061,,,1,10217,7,
1858,1,209773,,,1,10911,21,
1944,1,209774,,,0,11072,99,
1848,2,209775,,,0,10913,9,
1850,2,209785,,,0,10885,164,
1840,2,209786,,,1,10921,85,
1897,1,209787,,,0,11201,5,
776,1,209788,,,1,11232,165,
1849,1,209789,,,0,10911,146,
1866,2,216315,,,0,11309,91,
982,1,216988,,,0,11320,110,
1632,2,216989,,,0,11325,145,
1857,1,209790,,,0,11131,166,
1872,1,209791,,,1,11140,65,
1972,2,216316,,,0,11315,59,
1930,1,209793,,,1,11045,71,
1887,2,216317,,,0,11278,56,
1819,1,216990,,,0,11351,120,
1961,1,209795,,,1,11007,37,
1968,2,209796,,,1,10853,167,
982,1,199097,,,0,10337,110,
1660,1,199098,,,1,10450,95,
1822,2,209803,,,0,11077,24,
1877,1,216991,,,1,11360,12,
1961,2,209806,,,1,10998,37,
1632,2,216992,,,0,11348,145,
1626,2,199104,,,0,10296,58,
1863,1,209807,,,1,11045,49,
1968,1,209814,,,1,10854,167,
1978,2,216321,,,0,11293,112,
1953,2,209818,,,1,10930,48,
1871,1,209821,,,0,11225,147,
1852,1,209822,,,0,10924,66,
1978,2,216993,,,0,11350,112,
1973,2,216994,,,0,11339,108,
1660,2,209824,,,1,11136,95,
1388,2,199121,,,1,10317,137,
1877,2,216995,,,1,11368,12,
1828,2,216996,,,1,11322,81,
1862,1,209828,,,0,11045,31,
1937,1,216997,,,1,11331,15,
1961,2,216322,,,1,11306,37,
1842,2,209832,,,0,11199,80,
1887,1,209834,,,0,10959,56,
1937,2,216998,,,1,11328,15,
1835,2,209836,,,1,10874,67,
1388,2,199133,,,1,10317,137,
1822,1,209841,,,0,11045,24,
893,2,216323,,,0,11289,101,
1967,2,209845,,,1,11135,93,
1862,2,209846,,,0,11058,31,
1886,1,209848,,,1,11115,73,
1912,2,209849,,,1,10899,157,
1877,2,216999,,,1,11333,12,
1937,2,217000,,,1,11328,15,
1967,2,217001,,,1,11318,93,
1632,1,217002,,,0,11344,145,
1956,1,209853,,,1,11216,60,
1848,2,209854,,,0,10914,9,
760,1,199141,,,1,10309,78,
1061,2,209857,,,0,11103,84,
1881,1,209858,,,1,11131,141,
1890,1,209861,,,1,11014,74,
