route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1507,2,180355,,,0,9316,78,
1624,4,188041,,,2,9655,79,
994,2,161810,,,2,8247,61,
1606,1,185081,,,2,9491,80,
1630,6,194771,,,0,10099,81,
880,3,173707,,,0,8875,82,
1582,3,185480,,,2,9540,44,
1540,2,183532,,,0,9373,83,
1583,1,185481,,,2,9522,57,
1616,4,187350,,,0,9626,23,
1765,3,192364,,,2,9885,84,
1100,2,173710,,,0,8983,85,
1581,3,185482,,,0,9558,41,
1446,2,189063,,,2,9772,86,
1287,2,189064,,,0,9769,26,
940,5,194774,,,2,10053,38,
1633,2,188243,,,0,9680,69,
1515,2,180366,,,0,9309,55,
1634,2,192365,,,0,9886,87,
1611,2,185483,,,2,9590,17,
1578,4,185484,,,2,9538,12,
935,6,194775,,,2,10075,88,
944,6,194776,,,2,10066,89,
1515,2,194136,,,0,9980,55,
1532,3,180374,,,0,9290,14,
1618,2,194137,,,0,9981,90,
1408,2,171218,,,2,8777,29,
1582,4,185485,,,2,9525,44,
937,5,194777,,,2,10032,91,
940,6,194778,,,2,10082,38,
994,4,192367,,,2,9888,61,
982,3,161813,,,0,8236,25,
1629,2,189068,,,0,9822,40,
1615,2,187351,,,2,9639,92,
1622,2,194138,,,0,9982,93,
1624,3,194139,,,2,9983,79,
934,5,194779,,,0,10051,94,
1583,2,185486,,,2,9505,57,
1532,3,180376,,,0,9419,14,
1578,4,185487,,,2,9581,12,
1384,1,170570,,,0,8688,95,
1532,3,180378,,,0,9290,14,
1469,3,178783,,,2,9207,96,
1579,2,185489,,,0,9553,19,
1583,4,185490,,,2,9524,57,
821,2,173726,,,2,9071,97,
1582,4,185491,,,2,9524,44,
1635,3,189073,,,2,9810,98,
1517,2,180382,,,2,9454,22,
956,3,152784,,,0,8208,58,
776,4,196390,,,2,10140,99,
1488,3,178784,,,0,9219,100,
1451,2,194140,,,2,9984,101,
994,2,161814,,,2,8238,61,
1388,3,183537,,,2,9422,102,
1791,6,194782,,,2,10099,103,
1582,2,185492,,,2,9521,44,
1469,3,178787,,,2,9206,96,
905,4,196391,,,2,10136,66,
1586,3,185494,,,2,9561,104,
1291,3,173731,,,2,9085,105,
1616,2,191374,,,0,9727,23,
1456,4,173734,,,2,8997,106,
1457,1,192368,,,2,9889,107,
920,6,194783,,,0,10064,72,
1507,3,196392,,,0,10125,78,
1581,4,185495,,,0,9584,41,
920,6,194784,,,0,10065,72,
1510,4,180384,,,0,9300,45,
1454,4,196393,,,2,10129,56,
1583,4,185496,,,2,9523,57,
1523,10,180385,,,2,9296,18,
1287,3,189078,,,0,9744,26,
1766,3,192370,,,0,9885,108,
1108,2,173738,,,0,8980,63,
1584,3,185497,,,0,9580,59,
1659,3,188247,,,0,9709,60,
1459,2,196162,,,2,10112,71,
885,1,193566,,,2,9946,62,
649,2,173739,,,2,8985,109,
1291,2,189081,,,2,9723,105,
1659,5,194785,,,0,10019,60,
1578,2,189083,,,2,9750,12,
1581,2,185499,,,0,9553,41,
1456,3,173743,,,2,8994,106,
1459,4,196394,,,2,10129,71,
1442,5,194786,,,0,10093,110,
885,2,173747,,,2,8893,62,
1374,1,192372,,,2,9891,64,
1601,3,194141,,,0,9985,111,
930,5,194787,,,2,10039,28,
1633,2,188249,,,0,9682,69,
1626,3,189089,,,0,9741,3,
1475,5,194788,,,0,10093,112,
1779,2,194009,,,0,9973,113,
1582,3,185501,,,2,9507,44,
1456,2,189091,,,2,9772,106,
1378,2,168418,,,0,8553,6,
1099,3,173750,,,2,8930,2,
1469,1,192374,,,2,9891,96,
1630,3,192376,,,0,9894,81,
1446,4,173755,,,2,8997,86,
1388,3,170639,,,2,8699,102,
1099,2,173760,,,2,8971,2,
647,3,173761,,,0,8987,114,
818,3,194142,,,0,9986,33,
1534,1,183545,,,0,9398,1,
1629,4,189096,,,0,9734,40,
1385,1,170571,,,2,8687,115,
1583,2,185503,,,2,9500,57,
899,6,194789,,,0,10095,67,
1532,3,180401,,,0,9277,14,
1616,4,194790,,,0,10024,23,
930,6,194791,,,2,10069,28,
1496,2,180287,,,0,9273,13,
1587,2,185504,,,2,9529,116,
1766,2,192379,,,0,9897,108,
1294,1,196395,,,0,10134,117,
1229,6,194793,,,2,10077,118,
937,5,194794,,,2,10033,91,
1582,4,185505,,,2,9525,44,
1584,1,185506,,,0,9572,59,
1631,3,188252,,,2,9687,51,
954,3,152852,,,0,8206,119,
1287,2,189099,,,0,9807,26,
912,3,196396,,,2,10126,32,
1538,2,189100,,,2,9825,120,
1408,2,171233,,,2,8777,29,
1496,3,180269,,,0,9272,13,
929,6,194795,,,2,10079,121,
905,3,161816,,,2,8242,66,
1782,3,194143,,,2,9987,122,
1515,2,189102,,,0,9818,55,
1101,3,173765,,,2,8953,123,
1601,3,194144,,,0,9988,111,
932,5,194796,,,0,10053,124,
1578,3,185507,,,2,9578,12,
1579,3,185508,,,0,9559,19,
1364,2,192381,,,0,9870,5,
1384,2,194145,,,0,9989,95,
1581,2,185509,,,0,9555,41,
1633,2,188253,,,0,9681,69,
937,6,194797,,,2,10063,91,
954,2,161817,,,0,8258,119,
1618,1,188043,,,0,9657,90,
943,6,194799,,,0,10076,125,
905,3,161818,,,2,8241,66,
1582,2,185510,,,2,9521,44,
880,4,173775,,,0,9061,82,
922,5,194801,,,0,10042,48,
1504,3,180408,,,0,9460,36,
1100,3,173776,,,0,8989,85,
1234,6,194802,,,2,10078,126,
649,3,173777,,,2,8932,109,
1383,1,193568,,,0,9944,127,
1306,3,189108,,,2,9806,128,
923,5,194803,,,2,10029,129,
1536,3,180410,,,2,9460,49,
1456,3,173780,,,2,9002,106,
1447,1,193569,,,0,9947,24,
932,6,194804,,,0,10082,124,
1540,6,194805,,,0,10086,83,
982,4,185512,,,0,9546,25,
1510,2,188254,,,0,9703,45,
818,1,173781,,,0,9068,33,
1522,3,196398,,,2,10125,130,
118,4,173782,,,2,8884,65,
1534,3,194146,,,0,9990,1,
649,2,173785,,,2,8971,109,
1469,4,178792,,,2,9214,96,
1100,3,173789,,,0,8989,85,
1099,4,173792,,,2,8976,2,
1783,3,194147,,,0,9991,131,
923,5,194806,,,2,10029,129,
1616,4,187363,,,0,9638,23,
956,4,193570,,,0,9952,58,
820,1,173795,,,2,9068,54,
1488,3,178793,,,0,9220,100,
1615,2,191378,,,2,9727,92,
1447,1,193571,,,0,9947,24,
1493,3,178795,,,2,9220,132,
1515,2,180420,,,0,9309,55,
885,4,173798,,,2,9061,62,
929,6,194807,,,2,10079,121,
1578,3,185515,,,2,9579,12,
1628,3,192157,,,2,9865,35,
1587,2,188255,,,2,9668,116,
1580,1,185516,,,2,9572,21,
1534,2,189118,,,0,9777,1,
899,3,161822,,,0,8242,67,
1532,1,180424,,,0,9284,14,
649,3,173801,,,2,8933,109,
1493,2,185517,,,2,9544,132,
1475,5,194808,,,0,10093,112,
1456,3,173803,,,2,9002,106,
1582,4,185518,,,2,9523,44,
1100,2,173805,,,0,8982,85,
982,2,161823,,,0,8246,25,
1013,2,173807,,,0,8917,133,
1630,6,194809,,,0,10099,81,
1581,3,189119,,,0,9826,41,
1458,4,196399,,,0,10128,134,
1510,3,196400,,,0,10117,45,
1438,3,192386,,,0,9885,34,
920,5,194810,,,0,10035,72,
1287,1,152912,,,0,7872,26,
1616,2,188256,,,0,9707,23,
944,6,194811,,,2,10065,89,
1515,4,180430,,,0,9323,55,
1618,4,188045,,,0,9655,90,
1523,3,180431,,,2,9293,18,
1534,2,183559,,,0,9374,1,
1600,1,185085,,,0,9488,135,
1578,2,189122,,,2,9828,12,
1097,2,173813,,,0,8966,136,
1504,2,194148,,,0,9992,36,
885,2,173816,,,2,8877,62,
1493,3,178799,,,2,9220,132,
1774,5,194812,,,2,10020,137,
1108,3,173818,,,0,8979,63,
1291,2,189123,,,2,9807,105,
1010,4,173819,,,2,8919,73,
1385,3,194149,,,2,9993,115,
1586,2,185523,,,2,9553,104,
1771,1,193572,,,0,9943,138,
1108,4,173820,,,0,8885,63,
1579,2,185524,,,0,9553,19,
1469,4,178801,,,2,9214,96,
938,6,194813,,,2,10055,139,
935,6,194814,,,2,10075,88,
1542,3,183563,,,0,9396,140,
1531,1,180438,,,2,9284,141,
1383,1,193573,,,0,9944,127,
1615,10,193843,,,2,9962,92,
1496,4,189125,,,0,9827,13,
1534,4,187366,,,0,9547,1,
1309,10,194815,,,0,10090,142,
1778,2,194010,,,2,9972,143,
982,3,161824,,,0,8236,25,
1097,1,173825,,,0,8960,136,
1584,2,189126,,,0,9750,59,
1099,4,173827,,,2,8975,2,
1534,2,194011,,,0,9973,1,
89,1,173828,,,0,8879,144,
1581,4,185525,,,0,9588,41,
934,5,194816,,,0,10049,94,
1628,2,192389,,,2,9882,35,
1580,3,185526,,,2,9576,21,
948,3,193574,,,2,9950,145,
1624,3,194150,,,2,9991,79,
1601,3,194151,,,0,9994,111,
937,5,194817,,,2,10031,91,
940,6,194818,,,2,10082,38,
1531,1,180448,,,2,9284,141,
1294,10,194819,,,0,10090,117,
1543,2,183566,,,2,9394,146,
649,3,173832,,,2,8991,109,
930,5,194820,,,2,10037,28,
1538,2,183567,,,2,9375,120,
923,6,194821,,,2,10058,129,
982,4,185529,,,0,9546,25,
932,5,194822,,,0,10054,124,
756,3,193845,,,0,9960,147,
954,3,193575,,,0,9950,119,
1606,2,194152,,,2,9995,80,
1476,2,178802,,,2,9242,42,
1496,4,189130,,,0,9827,13,
1100,1,173835,,,0,8957,85,
956,4,193576,,,0,9953,58,
1648,2,194153,,,2,9996,148,
935,5,194823,,,2,10044,88,
1631,2,188257,,,2,9682,51,
1449,2,173837,,,2,8893,149,
1765,3,192390,,,2,9902,84,
1633,3,188258,,,0,9691,69,
1108,3,173840,,,0,8953,63,
1447,3,173841,,,0,8876,24,
1633,1,188259,,,0,9694,69,
1523,10,180453,,,2,9296,18,
899,6,194824,,,0,10095,67,
1365,3,180455,,,2,9306,150,
935,6,194825,,,2,10076,88,
1467,1,192391,,,0,9891,50,
1616,2,196164,,,0,10104,23,
1100,4,173845,,,0,8976,85,
1364,2,168456,,,0,8569,5,
1469,2,178805,,,2,9210,96,
1447,1,193577,,,0,9945,24,
1542,2,183573,,,0,9394,140,
1580,2,185532,,,2,9566,21,
1583,2,185533,,,2,9503,57,
89,2,173852,,,0,8983,144,
1600,2,194154,,,0,9997,135,
1061,1,161829,,,0,8252,15,
956,4,193578,,,0,9953,58,
982,2,161830,,,0,8238,25,
982,4,185535,,,0,9546,25,
647,10,173853,,,0,8974,114,
1648,3,192396,,,2,9906,148,
1104,1,173854,,,2,8960,4,
1108,1,173856,,,0,8878,63,
1659,2,188260,,,0,9714,60,
952,2,161832,,,2,8257,151,
1627,1,196401,,,2,10116,74,
1639,3,192397,,,2,9907,152,
1611,4,185088,,,2,9479,17,
1532,3,183575,,,0,9458,14,
1457,2,192398,,,2,9875,107,
1010,4,173857,,,2,8919,73,
1440,3,185536,,,0,9533,153,
1778,2,194013,,,2,9973,143,
1613,3,194155,,,2,9987,154,
1108,2,173860,,,0,8980,63,
994,2,161833,,,2,8239,61,
922,5,194826,,,0,10040,48,
1383,4,170645,,,0,8702,127,
1580,1,185537,,,2,9515,21,
1517,3,180463,,,2,9278,22,
1528,3,180465,,,2,9362,155,
118,2,173862,,,2,8982,65,
982,3,161834,,,0,8236,25,
1582,4,185538,,,2,9525,44,
1469,2,178812,,,2,9211,96,
1578,4,185539,,,2,9586,12,
1447,2,173865,,,0,8877,24,
756,1,192399,,,0,9908,147,
1099,2,173866,,,2,8984,2,
1456,2,189144,,,2,9773,106,
1451,2,173867,,,2,9069,101,
982,1,189146,,,0,9811,25,
1104,4,173868,,,2,8964,4,
1784,2,194158,,,0,9978,156,
1529,3,180469,,,2,9419,70,
1534,3,183576,,,0,9422,1,
1659,3,192400,,,0,9909,60,
1493,3,194159,,,2,9999,132,
1440,3,185541,,,0,9533,153,
818,3,173874,,,0,9077,33,
1499,3,180472,,,2,9362,157,
921,6,194828,,,0,10059,16,
1766,4,192402,,,0,9910,108,
1774,5,194829,,,2,10020,137,
1545,2,183577,,,2,9373,158,
880,4,173877,,,0,9061,82,
1510,4,187375,,,0,9634,45,
1583,3,185543,,,2,9549,57,
1659,3,192404,,,0,9909,60,
1099,2,173880,,,2,8985,2,
1534,3,189149,,,0,9824,1,
1061,2,189150,,,0,9807,15,
921,6,194830,,,0,10060,16,
940,5,194831,,,2,10053,38,
1581,2,185544,,,0,9552,41,
1631,2,188264,,,2,9684,51,
1364,2,189153,,,0,9779,5,
1660,3,188265,,,2,9708,76,
1660,2,192406,,,2,9887,76,
1581,4,185545,,,0,9588,41,
1476,3,178817,,,2,9244,42,
939,5,194832,,,0,10037,27,
899,1,196402,,,0,10137,67,
1309,4,196403,,,0,10128,142,
1101,4,173885,,,2,8885,123,
1582,3,185547,,,2,9518,44,
899,5,194834,,,0,10096,67,
1619,3,194160,,,0,10000,159,
1099,1,173886,,,2,8978,2,
1642,2,192407,,,2,9912,160,
1100,2,173888,,,0,8984,85,
1790,6,194835,,,2,10095,161,
1627,2,192408,,,2,9886,74,
923,5,194836,,,2,10029,129,
89,2,173890,,,0,8984,144,
885,1,193579,,,2,9945,62,
1635,4,189156,,,2,9734,98,
1626,3,196404,,,0,10121,3,
1583,3,185549,,,2,9509,57,
1523,2,188267,,,2,9704,18,
1582,1,185552,,,2,9513,44,
930,6,194837,,,2,10067,28,
1582,4,185553,,,2,9524,44,
1778,2,194161,,,2,9982,143,
1542,2,185554,,,0,9575,140,
1543,3,183585,,,2,9396,146,
1099,3,173900,,,2,8990,2,
940,5,194839,,,2,10052,38,
1504,3,183327,,,0,9289,36,
937,6,194840,,,2,10062,91,
1616,2,187380,,,0,9642,23,
647,2,173904,,,0,8983,114,
1538,3,188268,,,2,9716,120,
1440,2,189165,,,0,9772,153,
1507,3,196405,,,0,10122,78,
1620,3,194162,,,2,10001,162,
1613,2,194163,,,2,9996,154,
929,5,194842,,,2,10050,121,
1578,2,185558,,,2,9566,12,
994,3,161838,,,2,8236,61,
919,5,194843,,,0,10027,163,
1766,1,192409,,,0,9889,108,
1587,1,185559,,,2,9572,116,
885,2,173910,,,2,8893,62,
1467,2,178821,,,0,9211,50,
1498,3,180491,,,2,9324,37,
952,2,161841,,,2,8258,151,
1469,1,192411,,,2,9891,96,
1534,2,183593,,,0,9374,1,
1522,2,180493,,,2,9275,130,
899,5,194845,,,0,10097,67,
1616,2,187383,,,0,9632,23,
1496,1,193580,,,0,9943,13,
994,4,153103,,,2,7952,61,
1538,4,187384,,,2,9626,120,
982,2,161844,,,0,8248,25,
1613,3,194164,,,2,10002,154,
880,2,173915,,,0,8877,82,
1469,2,178823,,,2,9211,96,
1309,10,194846,,,0,10091,142,
1540,1,183597,,,0,9398,83,
920,5,194847,,,0,10036,72,
1790,5,194848,,,2,10097,161,
1498,3,180496,,,2,9307,37,
1447,2,188271,,,0,9685,24,
1660,3,188272,,,2,9708,76,
1438,3,185564,,,0,9576,34,
1587,3,185565,,,2,9576,116,
1587,4,185566,,,2,9538,116,
1387,3,170652,,,0,8698,164,
649,3,173918,,,2,8933,109,
1590,2,185567,,,2,9536,165,
1635,3,194165,,,2,10002,98,
1230,5,194849,,,0,10047,39,
905,4,196408,,,2,10135,66,
820,4,173924,,,2,9073,54,
1104,4,173926,,,2,8961,4,
1538,2,189187,,,2,9819,120,
940,5,194850,,,2,10054,38,
1374,2,168502,,,2,8569,64,
1108,3,173928,,,0,8932,63,
1099,3,173929,,,2,8929,2,
1493,3,178825,,,2,9219,132,
1100,3,173932,,,0,8930,85,
1532,3,180507,,,0,9278,14,
1449,1,193581,,,2,9947,149,
922,5,194851,,,0,10041,48,
1384,3,194166,,,0,10003,95,
1104,2,173935,,,2,8965,4,
1534,3,194167,,,0,9990,1,
1358,4,168504,,,2,8552,30,
1100,3,173937,,,0,8929,85,
1579,2,185568,,,0,9554,19,
905,3,161847,,,2,8241,66,
1104,1,173938,,,2,8957,4,
994,1,153153,,,2,7862,61,
899,1,196409,,,0,10138,67,
1579,3,185569,,,0,9528,19,
880,4,180511,,,0,9285,82,
1611,4,185099,,,2,9479,17,
1482,4,178828,,,0,9241,166,
1600,4,185100,,,0,9492,135,
1308,3,196410,,,0,10133,167,
1577,1,185571,,,0,9515,2,
1488,2,194168,,,0,10004,100,
1440,3,185572,,,0,9533,153,
777,3,192416,,,2,9904,168,
1765,3,192417,,,2,9885,84,
1287,3,189194,,,0,9806,26,
1791,6,194852,,,2,10099,103,
935,5,194853,,,2,10044,88,
912,3,196411,,,2,10125,32,
1630,6,194854,,,0,10099,81,
1469,4,178831,,,2,9214,96,
1790,6,194855,,,2,10095,161,
1469,2,178832,,,2,9211,96,
1378,2,168513,,,0,8554,6,
1616,4,187385,,,0,9624,23,
1582,2,185573,,,2,9521,44,
934,5,194856,,,0,10049,94,
1579,3,185574,,,0,9557,19,
1387,2,170657,,,0,8701,164,
1099,3,173945,,,2,8992,2,
1443,2,189197,,,0,9772,169,
1532,3,194169,,,0,10005,14,
926,6,194857,,,2,10070,170,
939,5,194858,,,0,10038,27,
1447,3,188278,,,0,9691,24,
1660,3,188279,,,2,9715,76,
1467,2,178833,,,0,9210,50,
1637,3,189199,,,2,9752,171,
767,3,192418,,,0,9907,172,
1584,3,185575,,,0,9577,59,
1624,4,188049,,,2,9655,79,
1478,1,189202,,,2,9816,68,
1627,4,196412,,,2,10139,74,
1601,2,194170,,,0,10006,111,
893,2,196165,,,0,10106,173,
1498,3,180522,,,2,9324,37,
1449,2,188280,,,2,9686,149,
1606,1,185101,,,2,9491,80,
1291,1,153193,,,2,8185,105,
1498,2,189206,,,2,9818,37,
1769,4,193582,,,0,9952,174,
1753,10,191967,,,2,9846,175,
1523,10,180526,,,2,9296,18,
1384,2,194172,,,0,10008,95,
1582,3,185578,,,2,9518,44,
1619,3,194173,,,0,9999,159,
118,1,173954,,,2,8878,65,
955,4,193583,,,2,9952,176,
1579,2,185581,,,0,9566,19,
118,2,173956,,,2,8972,65,
1630,5,194859,,,0,10021,81,
1104,1,173957,,,2,8957,4,
821,4,173959,,,2,9072,97,
1584,2,185583,,,0,9532,59,
1579,3,185584,,,0,9557,19,
1386,1,193584,,,2,9944,177,
774,3,192419,,,0,9904,10,
1584,2,189211,,,0,9828,59,
118,1,173960,,,2,8879,65,
1581,2,185585,,,0,9542,41,
1099,2,173961,,,2,8981,2,
1579,1,185586,,,0,9572,19,
1378,3,187386,,,0,9607,6,
1606,2,194174,,,2,10009,80,
1058,1,161853,,,2,8252,1,
1544,2,188281,,,2,9699,178,
1606,1,185103,,,2,9491,80,
1615,3,185587,,,2,9589,92,
1581,2,185588,,,0,9582,41,
1384,1,170574,,,0,8687,95,
1578,4,185589,,,2,9585,12,
929,6,194860,,,2,10081,121,
1309,1,196415,,,0,10118,142,
899,6,194861,,,0,10094,67,
944,6,194862,,,2,10065,89,
1385,2,194175,,,2,10008,115,
982,3,161855,,,0,8237,25,
1538,2,185591,,,2,9526,120,
1583,2,185592,,,2,9505,57,
1578,3,185593,,,2,9562,12,
1498,2,180533,,,2,9309,37,
118,1,173967,,,2,8879,65,
756,4,196417,,,0,10139,147,
1515,4,180534,,,0,9323,55,
1540,3,183616,,,0,9382,83,
818,4,173969,,,0,9073,33,
1408,2,171303,,,2,8777,29,
1108,1,173971,,,0,8880,63,
1514,3,180535,,,2,9458,179,
1638,4,188282,,,2,9666,180,
1469,2,178840,,,2,9210,96,
1515,3,180537,,,0,9362,55,
1378,3,168533,,,0,8558,6,
1378,1,168534,,,0,8556,6,
899,2,161856,,,0,8245,67,
1582,2,185595,,,2,9500,44,
1078,3,192425,,,0,9904,181,
953,4,193585,,,2,9953,182,
1449,4,173973,,,2,8948,149,
1456,2,189221,,,2,9780,106,
1449,2,188283,,,2,9686,149,
1309,2,196167,,,0,10111,142,
1587,1,185596,,,2,9571,116,
1108,2,173975,,,0,8968,63,
1610,2,191389,,,2,9790,183,
1626,2,189226,,,0,9742,3,
1783,2,194176,,,0,9992,131,
1633,2,188284,,,0,9680,69,
1515,2,194177,,,0,9980,55,
1586,3,185597,,,2,9558,104,
905,4,196418,,,2,10135,66,
1583,1,185598,,,2,9512,57,
1100,4,173980,,,0,8976,85,
818,4,173981,,,0,9072,33,
760,3,192427,,,2,9915,184,
1438,3,192428,,,0,9885,34,
935,5,194863,,,2,10044,88,
820,3,173982,,,2,9078,54,
1101,1,173983,,,2,8878,123,
1584,2,185600,,,0,9565,59,
944,6,194864,,,2,10064,89,
1099,1,173985,,,2,8960,2,
1543,3,183624,,,2,9361,146,
1061,2,189230,,,0,9722,15,
1480,1,189231,,,0,9816,75,
1765,4,192430,,,2,9916,84,
1606,2,194178,,,2,10006,80,
1476,2,192431,,,2,9882,42,
1523,3,196419,,,2,10117,18,
1312,3,180548,,,2,9336,11,
1451,3,173990,,,2,9078,101,
1100,3,173991,,,0,8988,85,
1488,2,178845,,,0,9217,100,
1623,2,194179,,,0,9982,185,
1628,3,196420,,,2,10127,35,
1386,1,193586,,,2,9944,177,
1641,4,193851,,,2,9966,186,
1532,1,180550,,,0,9284,14,
1586,2,185602,,,2,9551,104,
1232,5,194865,,,2,10047,187,
932,6,194866,,,0,10084,124,
89,1,173995,,,0,8878,144,
1449,1,193587,,,2,9946,149,
1785,3,194180,,,0,9983,188,
1487,3,183332,,,0,9359,189,
1616,2,189240,,,0,9777,23,
1752,10,191970,,,0,9843,190,
1633,4,188286,,,0,9678,69,
649,3,173999,,,2,8987,109,
1100,2,174000,,,0,8982,85,
1609,2,196168,,,0,10103,191,
1582,1,185604,,,2,9512,44,
1583,2,185605,,,2,9505,57,
1358,2,168548,,,2,8554,30,
952,2,161859,,,2,8258,151,
1612,2,194181,,,2,10009,192,
1287,3,161860,,,0,8253,26,
1540,2,183627,,,0,9373,83,
956,3,193588,,,0,9955,58,
1656,5,194867,,,0,10020,193,
912,3,196421,,,2,10125,32,
1635,2,189244,,,2,9828,98,
1385,3,194182,,,2,10003,115,
943,5,194869,,,0,10046,125,
1313,2,189246,,,0,9770,194,
1355,2,187392,,,0,9617,195,
1488,3,178849,,,0,9219,100,
1766,4,192435,,,0,9916,108,
1624,2,194183,,,2,9981,79,
1642,3,192436,,,2,9918,160,
1606,3,194184,,,2,9985,80,
1100,3,174013,,,0,8990,85,
994,1,153307,,,2,7862,61,
1498,2,194185,,,2,9980,37,
760,2,193852,,,2,9957,184,
1488,2,178851,,,0,9217,100,
1108,2,174014,,,0,8965,63,
1467,4,178852,,,0,9214,50,
1440,2,189249,,,0,9773,153,
1456,3,185606,,,2,9533,106,
1582,3,185608,,,2,9507,44,
1058,2,189250,,,2,9722,1,
1482,2,178853,,,0,9243,166,
1309,1,196422,,,0,10134,142,
1586,2,185609,,,2,9582,104,
1332,5,194870,,,0,10093,196,
1770,1,193589,,,0,9951,197,
1534,3,183632,,,0,9382,1,
820,3,174020,,,2,9079,54,
899,1,196423,,,0,10138,67,
1534,2,183633,,,0,9368,1,
1577,3,185610,,,0,9577,2,
1660,1,192437,,,2,9919,76,
956,2,161868,,,0,8257,58,
931,5,194871,,,0,10031,198,
1582,3,185611,,,2,9540,44,
1099,1,174024,,,2,8959,2,
1529,2,189254,,,2,9725,70,
1580,1,185612,,,2,9517,21,
1583,4,185613,,,2,9523,57,
118,4,174026,,,2,8884,65,
1606,4,185105,,,2,9489,80,
1578,2,185614,,,2,9565,12,
1459,2,196169,,,2,10113,71,
1631,4,188288,,,2,9679,51,
1538,4,187396,,,2,9626,120,
1459,3,196424,,,2,10131,71,
1633,2,188289,,,0,9680,69,
1104,1,174027,,,2,8959,4,
1584,4,185615,,,0,9539,59,
1309,1,196425,,,0,10134,142,
1287,3,174031,,,0,9085,26,
1583,3,185616,,,2,9509,57,
1578,1,185617,,,2,9517,12,
885,4,180571,,,2,9285,62,
880,2,174032,,,0,8877,82,
1458,4,196426,,,0,10128,134,
1583,1,185618,,,2,9512,57,
1291,2,189260,,,2,9745,105,
1079,2,153334,,,2,8173,199,
