route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
756,2,198400,,,0,10358,9,
1848,2,208771,,,0,10915,14,
1916,4,208772,,,1,11236,41,
1967,3,216217,,,1,11309,122,
1886,2,208773,,,1,11117,20,
1862,4,208774,,,0,11036,66,
1480,1,198406,,,0,10346,128,
982,2,198407,,,0,10361,52,
1910,4,208776,,,1,10990,74,
1950,2,208777,,,1,11197,67,
1536,4,208779,,,1,10891,6,
1960,3,216218,,,1,11298,76,
1883,4,208781,,,0,11091,129,
994,2,198416,,,1,10260,12,
955,3,198417,,,1,10339,46,
1955,4,208784,,,0,10933,107,
1905,4,208785,,,0,10876,130,
1660,3,198418,,,1,10369,131,
1975,3,208787,,,1,10855,132,
1886,3,208788,,,1,11122,20,
1976,3,208790,,,1,10844,133,
1626,4,203557,,,0,10562,79,
994,1,198425,,,1,10373,12,
1874,2,208793,,,0,11099,45,
1866,3,216220,,,0,11309,125,
1628,4,208794,,,1,11112,72,
1877,1,208797,,,1,11250,2,
1543,4,208798,,,1,10894,116,
1897,3,208799,,,0,11198,8,
1863,1,208800,,,1,11044,83,
1939,3,208801,,,0,10968,134,
1822,3,208802,,,0,11028,36,
1944,3,208803,,,0,11074,86,
760,2,198430,,,1,10358,21,
1954,2,208804,,,0,11138,15,
1917,1,208805,,,1,11201,10,
760,3,207306,,,1,10756,21,
1863,3,208806,,,1,11033,83,
1765,4,203560,,,1,10726,127,
1878,1,208807,,,0,11188,121,
1659,4,203561,,,0,10751,97,
893,3,198438,,,0,10382,59,
1941,4,208808,,,0,10833,135,
1828,4,208809,,,1,11068,7,
1834,3,208811,,,1,11059,17,
1958,2,208814,,,0,11149,126,
1828,3,208815,,,1,11026,7,
1944,3,208817,,,0,11076,86,
1930,3,208818,,,1,11028,24,
1953,3,208819,,,1,10930,70,
1937,4,208820,,,1,11263,30,
1941,1,208821,,,0,10830,135,
1874,1,208822,,,0,11092,45,
1480,3,216221,,,0,11298,128,
1820,2,208823,,,1,11176,136,
994,3,208826,,,1,11166,12,
1972,4,208827,,,0,11144,80,
1863,4,208828,,,1,11034,83,
1862,1,208829,,,0,11044,66,
1887,1,208830,,,0,10959,78,
1388,4,203567,,,1,10657,53,
1828,3,208832,,,1,11074,7,
1974,2,208833,,,0,11117,137,
1631,3,216222,,,1,11306,22,
1909,4,216223,,,1,11317,35,
1954,2,208835,,,0,11139,15,
1865,3,216224,,,1,11313,62,
1905,4,208836,,,0,10877,130,
1877,1,208837,,,1,11251,2,
1877,2,208838,,,1,11249,2,
1929,2,208839,,,0,11116,40,
1913,1,208841,,,0,11006,58,
1924,1,208844,,,0,10959,31,
1480,3,198461,,,0,10394,128,
1829,4,208846,,,1,10936,61,
1830,3,216225,,,1,11290,34,
1866,3,216226,,,0,11311,125,
1631,2,198462,,,1,10338,22,
1886,4,208848,,,1,11104,20,
1822,2,208849,,,0,11051,36,
1966,1,216227,,,1,11287,138,
1965,1,208850,,,0,10872,38,
1659,3,208851,,,0,11246,97,
912,4,208852,,,1,10969,47,
1932,3,208853,,,0,10896,25,
1872,1,208855,,,1,11137,91,
1853,3,208321,,,1,10814,1,
1850,2,208858,,,0,11186,102,
954,4,203585,,,0,10598,108,
1938,3,208859,,,1,11157,60,
1930,3,208860,,,1,11028,24,
1934,4,216228,,,0,11317,77,
1958,4,208862,,,0,11152,126,
1626,3,198472,,,0,10398,79,
955,1,208863,,,1,10984,46,
1629,4,203590,,,0,10563,139,
1877,3,208864,,,1,11259,2,
1924,1,208865,,,0,10959,31,
1954,4,208866,,,0,10958,15,
1858,3,208867,,,1,11080,33,
1978,4,216229,,,0,11296,140,
955,4,203594,,,1,10599,46,
1766,4,207314,,,0,10776,141,
1832,4,208869,,,1,10969,75,
1766,2,198475,,,0,10399,141,
1941,1,208870,,,0,10830,135,
1386,1,198477,,,1,10333,104,
1962,4,208872,,,1,11235,69,
1882,4,208322,,,0,10813,142,
1910,3,208874,,,1,10965,74,
1058,4,208875,,,1,11101,43,
1944,3,208876,,,0,11076,86,
1913,2,208878,,,0,10863,58,
1819,4,208323,,,0,10812,27,
954,3,208879,,,0,11276,108,
1936,1,208882,,,1,11014,143,
1941,4,208883,,,0,10839,135,
1976,3,208884,,,1,10844,133,
1965,4,208885,,,0,10867,38,
994,1,208886,,,1,11057,12,
1908,4,208887,,,0,11101,110,
1910,4,208889,,,1,10990,74,
1972,3,208890,,,0,11158,80,
760,3,207317,,,1,10756,21,
1938,3,208891,,,1,11148,60,
982,2,198485,,,0,10361,52,
982,1,208893,,,0,11057,52,
1910,4,208894,,,1,10989,74,
1536,3,216230,,,1,11298,6,
955,3,208897,,,1,11276,46,
1859,3,216231,,,1,11315,4,
1924,4,208899,,,0,10938,31,
1848,3,208900,,,0,10822,14,
1919,4,208901,,,1,10888,144,
1942,3,216233,,,0,11289,5,
1919,4,208902,,,1,10889,144,
1628,3,198491,,,1,10296,72,
1856,3,208903,,,0,11209,105,
1978,1,216234,,,0,11285,140,
1972,2,208904,,,0,11150,80,
1826,4,208905,,,1,11084,44,
1927,3,208906,,,0,11241,145,
1937,4,208907,,,1,11265,30,
1877,2,208908,,,1,11248,2,
1881,2,208909,,,1,10831,113,
1902,2,208910,,,0,11012,48,
1860,3,216235,,,1,11304,146,
1929,4,208911,,,0,11110,40,
1846,4,208912,,,0,11169,19,
1934,4,208913,,,0,11212,77,
1929,3,208914,,,0,11118,40,
1910,4,208915,,,1,10993,74,
1824,3,208916,,,0,11024,147,
1902,4,216236,,,0,11279,48,
760,1,208917,,,1,11240,21,
1872,4,208918,,,1,10935,91,
1910,1,208919,,,1,10985,74,
1937,4,208920,,,1,11263,30,
1877,4,208923,,,1,11255,2,
1932,4,208924,,,0,10888,25,
1886,4,208925,,,1,11110,20,
1960,4,208926,,,1,10888,76,
1928,3,208927,,,1,10943,148,
1821,3,208928,,,1,11243,149,
982,1,198504,,,0,10373,52,
1875,3,208929,,,0,11211,150,
1877,4,208930,,,1,11254,2,
1938,3,216237,,,1,11315,60,
1537,3,198505,,,0,10306,100,
1953,4,208931,,,1,10933,70,
1954,3,208932,,,0,10942,15,
1912,4,208933,,,1,10888,151,
1834,2,208935,,,1,11054,17,
954,4,203622,,,0,10599,108,
982,2,198512,,,0,10260,52,
1819,3,208324,,,0,10815,27,
982,3,208937,,,0,11168,52,
1872,4,208939,,,1,10940,91,
1769,3,198514,,,0,10327,152,
1765,1,198516,,,1,10234,127,
1631,3,208940,,,1,10869,22,
1910,4,208941,,,1,10990,74,
1824,3,208943,,,0,11058,147,
1857,4,208944,,,0,11128,153,
1660,4,203629,,,1,10752,131,
1976,2,208945,,,1,10846,133,
1954,1,208946,,,0,11093,15,
1629,2,198521,,,0,10270,139,
955,4,203633,,,1,10699,46,
1967,4,208948,,,1,11221,122,
956,3,198525,,,0,10327,82,
1894,3,208949,,,1,10994,154,
1859,4,216238,,,1,11282,4,
1645,1,198526,,,1,10415,155,
1844,1,208950,,,1,11173,71,
1929,3,208951,,,0,11121,40,
1878,1,208952,,,0,11188,121,
1930,2,208953,,,1,11052,24,
1938,3,208954,,,1,10821,60,
1457,3,207321,,,1,10785,16,
1942,2,208957,,,0,10846,5,
1913,2,208958,,,0,10866,58,
1877,4,208959,,,1,11256,2,
1985,3,216239,,,1,11302,156,
1856,3,208960,,,0,10983,105,
1934,2,208961,,,0,11214,77,
1905,3,208962,,,0,10874,130,
1476,3,198532,,,1,10394,54,
1856,3,208963,,,0,11209,105,
1830,4,208964,,,1,10907,34,
1457,4,208965,,,1,10892,16,
1901,3,208966,,,0,10973,50,
1946,4,208967,,,0,11085,18,
1324,4,203644,,,0,10618,157,
1865,4,208970,,,1,11221,62,
1955,4,208971,,,0,10933,107,
1846,2,208972,,,0,11176,19,
1910,4,208973,,,1,10991,74,
994,2,198537,,,1,10361,12,
1829,3,208974,,,1,10942,61,
1929,1,208975,,,0,11115,40,
1938,1,208976,,,1,10828,60,
1948,4,208977,,,1,11212,37,
1660,4,208978,,,1,11231,131,
1383,2,198544,,,0,10258,65,
1944,3,208979,,,0,11077,86,
1628,3,198547,,,1,10296,72,
1930,2,208980,,,1,11051,24,
1386,2,198548,,,1,10258,104,
1954,3,216241,,,0,11308,15,
1902,1,208981,,,0,11014,48,
1873,3,208982,,,0,11203,158,
1877,4,208983,,,1,11256,2,
994,3,208985,,,1,11168,12,
1438,3,208986,,,0,11156,23,
1886,1,208987,,,1,11115,20,
952,1,208988,,,1,10982,64,
1824,4,208989,,,0,11046,147,
994,4,208990,,,1,11181,12,
1970,3,216242,,,0,11302,101,
1846,3,208991,,,0,11178,19,
1829,4,208993,,,1,10934,61,
1937,1,208996,,,1,11252,30,
1858,3,208997,,,1,11127,33,
1471,1,198562,,,0,10346,124,
1954,1,208998,,,0,11098,15,
1863,1,208999,,,1,11044,83,
1877,1,209000,,,1,11250,2,
1941,3,209001,,,0,10838,135,
1887,1,209002,,,0,11098,78,
1913,1,209003,,,0,11006,58,
1457,3,198567,,,1,10427,16,
1862,3,209004,,,0,11033,66,
1954,1,209005,,,0,11137,15,
1967,1,209006,,,1,11225,122,
1863,4,209007,,,1,11036,83,
1863,3,209008,,,1,11023,83,
1852,4,209009,,,0,10922,93,
1887,3,209010,,,0,11083,78,
1822,4,209011,,,0,11066,36,
1858,4,209012,,,1,11130,33,
1822,2,209014,,,0,11051,36,
1307,4,203663,,,0,10709,159,
1476,4,216243,,,1,11316,54,
1863,4,209017,,,1,11039,83,
1866,1,209018,,,0,11225,125,
1974,4,209020,,,0,11113,137,
1877,4,209021,,,1,11254,2,
1480,3,216244,,,0,11290,128,
1974,3,209022,,,0,11124,137,
1766,1,198576,,,0,10234,141,
1863,1,209024,,,1,11044,83,
1626,4,216245,,,0,11288,79,
994,1,198579,,,1,10373,12,
1913,3,209025,,,0,11001,58,
1864,2,209026,,,1,11096,160,
1862,3,209027,,,0,11023,66,
1844,1,209028,,,1,11173,71,
1862,4,209029,,,0,11038,66,
1929,4,209031,,,0,11109,40,
1848,3,209033,,,0,10820,14,
1910,3,209034,,,1,10973,74,
1491,3,209035,,,1,10968,161,
1872,4,209036,,,1,10935,91,
1928,1,209037,,,1,10953,148,
1826,3,216246,,,1,11278,44,
1659,4,203671,,,0,10752,97,
1830,4,209038,,,1,10919,34,
1822,3,209039,,,0,11077,36,
1832,3,209040,,,1,10966,75,
952,3,209041,,,1,11276,64,
1872,1,209042,,,1,11140,91,
1886,2,209044,,,1,11116,20,
1928,1,209045,,,1,10959,148,
1954,4,209046,,,0,10938,15,
1819,3,208326,,,0,10811,27,
1960,4,209047,,,1,10892,76,
1819,3,208327,,,0,10815,27,
1910,2,209048,,,1,10979,74,
1929,1,209049,,,0,11115,40,
1628,3,198599,,,1,10398,72,
1939,4,209052,,,0,10964,134,
1968,4,209053,,,1,10852,81,
1954,2,209054,,,0,11099,15,
1872,4,209055,,,1,10940,91,
1844,4,216247,,,1,11305,71,
1660,3,209056,,,1,11107,131,
1929,4,209057,,,0,10907,40,
1823,1,209059,,,1,10870,13,
1937,2,209060,,,1,11248,30,
1937,4,209061,,,1,11262,30,
1537,3,198602,,,0,10306,100,
1938,2,209062,,,1,11149,60,
1830,3,209063,,,1,10822,34,
1766,1,198606,,,0,10234,141,
955,4,203685,,,1,10599,46,
1480,4,216249,,,0,11316,128,
1937,1,209065,,,1,11251,30,
1952,3,209066,,,0,11082,162,
1542,4,209067,,,0,10928,163,
1937,4,209068,,,1,11253,30,
1916,3,209069,,,1,11228,41,
1872,1,209070,,,1,11092,91,
1976,1,209073,,,1,10850,133,
1953,1,209074,,,1,10932,70,
1635,1,209075,,,1,11233,32,
1881,2,209076,,,1,11132,113,
1954,2,209077,,,0,11139,15,
1830,4,209078,,,1,10903,34,
1835,4,209079,,,1,10877,94,
1907,1,209080,,,0,11233,89,
1887,1,209081,,,0,10953,78,
912,4,209082,,,1,10970,47,
1960,3,209083,,,1,10885,76,
1872,3,209084,,,1,10951,91,
1924,2,209085,,,0,10954,31,
1822,4,209086,,,0,11031,36,
1848,3,209087,,,0,10914,14,
1846,4,209088,,,0,11169,19,
1972,3,209089,,,0,10821,80,
1863,2,209090,,,1,11050,83,
1965,3,209091,,,0,10864,38,
1968,4,209093,,,1,10852,81,
1872,2,209094,,,1,11139,91,
1061,1,198622,,,0,10335,112,
1917,4,209095,,,1,10989,10,
760,4,203702,,,1,10708,21,
1972,3,216251,,,0,11283,80,
1930,3,209099,,,1,11074,24,
956,4,203704,,,0,10599,82,
1918,4,209100,,,1,11200,164,
1909,3,209101,,,1,11209,35,
1865,4,216252,,,1,11303,62,
1908,4,209102,,,0,11109,110,
1909,2,209103,,,1,11214,35,
1491,4,209104,,,1,10964,161,
1438,3,207337,,,0,10785,23,
1882,1,208328,,,0,10810,142,
1954,2,209105,,,0,11138,15,
1408,3,198632,,,1,10217,11,
1953,3,209106,,,1,10929,70,
1944,2,209107,,,0,11073,86,
1871,4,209108,,,0,11222,114,
1886,3,209110,,,1,11121,20,
1955,4,209111,,,0,10931,107,
1961,4,209112,,,1,11005,51,
1937,4,209113,,,1,11253,30,
1660,1,198640,,,1,10450,131,
1829,3,209114,,,1,10944,61,
1862,3,209115,,,0,11023,66,
1660,4,209116,,,1,10992,131,
1387,1,198648,,,0,10333,98,
1901,3,209117,,,0,10966,50,
1972,4,209118,,,0,11087,80,
1863,2,209119,,,1,11054,83,
1864,3,209121,,,1,11100,160,
1966,4,216254,,,1,11277,138,
1877,4,209123,,,1,11257,2,
1903,3,209125,,,0,10950,63,
1913,2,209126,,,0,10862,58,
1929,3,209127,,,0,11120,40,
994,2,198651,,,1,10260,12,
1877,4,209128,,,1,11255,2,
1766,2,209129,,,0,10978,141,
1905,4,209130,,,0,10878,130,
756,1,198654,,,0,10309,9,
912,4,209132,,,1,10995,47,
1487,4,209133,,,0,10964,39,
1660,3,209134,,,1,11107,131,
1929,3,209135,,,0,11120,40,
1862,4,209137,,,0,11036,66,
1930,4,209138,,,1,11030,24,
1826,3,209139,,,1,11079,44,
1859,3,216255,,,1,11301,4,
1877,4,209141,,,1,11254,2,
1839,4,209142,,,1,10837,28,
1839,1,209143,,,1,10830,28,
1824,4,209144,,,0,11040,147,
1830,1,209146,,,1,10829,34,
760,3,209147,,,1,11228,21,
1917,4,209148,,,1,11147,10,
1834,4,209149,,,1,11048,17,
1937,2,209150,,,1,11248,30,
1626,4,203728,,,0,10560,79,
1626,1,209151,,,0,10871,79,
1902,4,216256,,,0,11282,48,
1937,3,209152,,,1,11268,30,
1492,3,216257,,,1,11297,68,
994,3,209153,,,1,11168,12,
1851,3,209154,,,1,11125,165,
1945,2,209155,,,0,11239,42,
1928,1,209156,,,1,10959,148,
1961,4,209157,,,1,10867,51,
1864,4,209158,,,1,11089,160,
1844,2,209159,,,1,11175,71,
1061,3,209160,,,0,11102,112,
1877,4,209161,,,1,11256,2,
1061,3,209162,,,0,11103,112,
1967,2,209163,,,1,10977,122,
1478,2,198665,,,1,10353,119,
1862,4,209164,,,0,11048,66,
1457,2,198666,,,1,10399,16,
1956,4,209167,,,1,10987,84,
1926,4,216260,,,0,11277,166,
1388,3,198669,,,1,10458,53,
1890,1,209169,,,1,11013,103,
1849,4,209170,,,0,11128,73,
1972,3,209171,,,0,11141,80,
994,3,209172,,,1,11168,12,
1628,4,203740,,,1,10560,72,
956,2,209174,,,0,10975,82,
1536,3,209175,,,1,10900,6,
1884,3,216262,,,0,11306,85,
1844,4,209176,,,1,11170,71,
1965,3,209177,,,0,10865,38,
1977,4,216263,,,1,11296,167,
1480,3,216264,,,0,11290,128,
1905,3,209178,,,0,10874,130,
1872,3,209179,,,1,10948,91,
1937,4,209180,,,1,11263,30,
1937,1,209181,,,1,11251,30,
1859,4,216265,,,1,11281,4,
1647,2,198680,,,1,10459,168,
1966,4,216266,,,1,11277,138,
1897,4,209183,,,0,11193,8,
1937,4,209184,,,1,11262,30,
1938,3,209185,,,1,11157,60,
1543,3,209186,,,1,11061,116,
1941,2,209187,,,0,10831,135,
1877,4,209188,,,1,11254,2,
1824,4,209189,,,0,11038,147,
1853,3,209190,,,1,10811,1,
1862,4,209191,,,0,11039,66,
1972,2,209192,,,0,11150,80,
1844,4,209194,,,1,11169,71,
1826,2,209196,,,1,10957,44,
1846,4,209197,,,0,11171,19,
1887,4,209198,,,0,11085,78,
1961,4,209199,,,1,10867,51,
1819,2,208329,,,0,10816,27,
1972,4,209200,,,0,11145,80,
1937,3,209202,,,1,11267,30,
1938,4,209203,,,1,11154,60,
1913,3,209204,,,0,10864,58,
1853,4,208330,,,1,10812,1,
956,3,209205,,,0,11276,82,
1955,3,209206,,,0,10929,107,
1967,4,209208,,,1,11224,122,
1855,3,209209,,,0,11189,169,
1927,4,209210,,,0,11234,145,
1480,4,216268,,,0,11294,128,
1903,4,209212,,,0,10940,63,
1910,3,209214,,,1,10965,74,
1902,3,216269,,,0,11312,48,
1830,4,209215,,,1,10919,34,
1058,1,198695,,,1,10335,43,
1940,4,209217,,,1,11111,123,
1954,1,209219,,,0,11140,15,
1058,3,209220,,,1,11121,43,
1905,4,209221,,,0,10877,130,
1938,2,209223,,,1,11150,60,
1881,3,209225,,,1,11135,113,
1910,4,209227,,,1,10990,74,
1928,3,209229,,,1,10946,148,
