route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1654,1,203479,,,1,10632,111,
89,2,198346,,,0,10323,112,
1510,1,203481,,,0,10730,16,
1584,4,198347,,,0,10324,47,
1534,3,198348,,,0,10325,60,
1453,4,198349,,,1,10326,113,
1061,1,203483,,,0,10567,79,
1099,1,203484,,,1,10573,32,
1386,2,198350,,,1,10258,114,
1438,1,203485,,,0,10653,108,
954,3,198351,,,0,10327,64,
760,4,198352,,,1,10309,115,
1582,2,198353,,,1,10328,52,
1582,1,203486,,,1,10626,52,
1510,2,198354,,,0,10329,16,
1099,2,198355,,,1,10330,32,
1061,2,198356,,,0,10331,79,
1438,3,198357,,,0,10332,108,
1386,4,198358,,,1,10333,114,
1099,4,198359,,,1,10334,32,
880,1,203491,,,0,10734,54,
1108,3,198360,,,0,10319,35,
1061,4,198361,,,0,10335,79,
1287,1,203493,,,0,10609,34,
982,3,198362,,,0,10336,33,
994,4,198363,,,1,10337,21,
1660,1,203494,,,1,10732,24,
1099,4,198364,,,1,10254,32,
1633,2,198365,,,0,10338,25,
952,3,198366,,,1,10339,70,
1496,4,198367,,,0,10285,116,
1587,1,203496,,,1,10587,9,
1583,1,203497,,,1,10622,78,
1581,4,198368,,,0,10340,42,
1438,1,203498,,,0,10726,108,
1378,3,198369,,,0,10341,80,
1529,1,203500,,,1,10690,30,
1577,2,198370,,,0,10342,56,
1467,4,198371,,,0,10343,69,
1532,4,198372,,,0,10344,117,
905,1,203501,,,1,10580,41,
1507,1,203502,,,0,10675,96,
1584,1,203503,,,0,10678,47,
1586,1,203504,,,1,10586,7,
905,1,203505,,,1,10580,41,
1504,1,203506,,,0,10634,86,
1583,1,203507,,,1,10621,78,
1324,3,198373,,,0,10259,118,
1531,4,198374,,,1,10344,119,
1099,4,198375,,,1,10231,32,
118,4,198376,,,1,10294,27,
1609,1,203508,,,0,10683,120,
1507,1,203511,,,0,10558,96,
1785,3,198377,,,0,10345,121,
1478,4,198378,,,1,10346,122,
1589,1,203513,,,0,10738,57,
1099,2,198379,,,1,10347,32,
1538,4,198380,,,1,10245,46,
1631,2,198381,,,1,10338,17,
1101,1,203515,,,1,10647,31,
1623,3,198382,,,0,10348,123,
1587,1,203516,,,1,10586,9,
1480,1,203517,,,0,10686,10,
1449,1,203518,,,1,10682,19,
1385,3,198383,,,1,10349,20,
1446,2,198384,,,1,10293,84,
1615,1,203519,,,1,10605,124,
1523,1,203520,,,1,10731,37,
1078,1,203521,,,0,10707,125,
1532,1,203523,,,0,10673,117,
905,1,203525,,,1,10729,41,
1309,1,203526,,,0,10592,92,
1100,1,203527,,,0,10705,72,
1620,1,203528,,,1,10741,53,
1579,4,198385,,,0,10324,76,
1784,3,198386,,,0,10295,126,
1523,1,203529,,,1,10730,37,
899,3,198387,,,0,10287,14,
1577,3,198388,,,0,10350,56,
1528,1,203531,,,1,10602,127,
1582,2,198389,,,1,10351,52,
1447,2,198390,,,0,10352,110,
1471,2,198391,,,0,10353,48,
956,3,198392,,,0,10354,88,
818,1,203532,,,0,10693,128,
1101,1,203533,,,1,10644,31,
1510,3,198393,,,0,10355,16,
1765,1,203534,,,1,10726,129,
1099,2,198394,,,1,10347,32,
905,3,198395,,,1,10287,41,
1304,4,198396,,,0,10356,43,
1287,1,203537,,,0,10609,34,
1447,3,198397,,,0,10252,110,
1440,3,198398,,,0,10292,130,
774,1,203539,,,0,10707,131,
1623,3,198399,,,0,10357,123,
1099,1,203540,,,1,10601,32,
756,2,198400,,,0,10358,93,
1581,2,198401,,,0,10261,42,
1287,4,198402,,,0,10264,34,
1766,1,203542,,,0,10559,82,
1587,1,203543,,,1,10586,9,
1600,2,198403,,,0,10359,132,
1617,1,203544,,,1,10742,133,
1586,3,198404,,,1,10360,7,
1784,1,203545,,,0,10614,126,
1100,2,198405,,,0,10347,72,
1480,4,198406,,,0,10346,10,
982,2,198407,,,0,10361,33,
885,4,198408,,,1,10362,67,
1104,2,198409,,,1,10278,40,
1579,2,198410,,,0,10363,76,
1515,3,198411,,,0,10364,28,
1376,1,203548,,,1,10727,134,
1100,3,198412,,,0,10365,72,
994,1,203549,,,1,10712,21,
1611,4,198413,,,1,10366,135,
1385,3,198414,,,1,10367,20,
1660,3,198415,,,1,10368,24,
994,2,198416,,,1,10260,21,
1058,1,203552,,,1,10567,136,
955,3,198417,,,1,10339,83,
821,1,203553,,,1,10694,137,
1660,3,198418,,,1,10369,24,
1612,4,198419,,,1,10370,138,
1498,3,198420,,,1,10371,61,
1582,2,198421,,,1,10351,52,
1584,4,198422,,,0,10324,47,
905,1,203554,,,1,10712,41,
1534,1,203555,,,0,10659,60,
1577,1,203556,,,0,10668,56,
1626,1,203557,,,0,10562,12,
89,3,198423,,,0,10372,112,
899,3,198424,,,0,10241,14,
994,4,198425,,,1,10373,21,
1534,2,198426,,,0,10273,60,
1374,3,198427,,,1,10305,55,
1443,3,198428,,,0,10374,102,
118,2,198429,,,1,10375,27,
1449,1,203558,,,1,10697,19,
760,2,198430,,,1,10358,115,
1498,3,198431,,,1,10371,61,
1287,3,198432,,,0,10376,34,
756,3,198433,,,0,10377,93,
1584,3,198434,,,0,10378,47,
1061,3,198435,,,0,10379,79,
1493,3,198436,,,1,10380,139,
905,3,198437,,,1,10381,41,
1765,1,203560,,,1,10726,129,
1659,1,203561,,,0,10751,105,
893,3,198438,,,0,10382,63,
1099,1,203562,,,1,10573,32,
1358,4,198439,,,1,10383,5,
1600,3,198440,,,0,10384,132,
1294,3,198441,,,0,10385,140,
1097,3,198442,,,0,10230,38,
1584,1,203563,,,0,10666,47,
1538,1,203564,,,1,10702,46,
1534,1,203565,,,0,10701,60,
1584,4,198443,,,0,10226,47,
1635,2,198444,,,1,10386,73,
1586,3,198445,,,1,10255,7,
820,3,198446,,,1,10271,97,
1534,4,198447,,,0,10387,60,
1378,2,198448,,,0,10388,80,
1388,1,203567,,,1,10657,58,
954,2,198449,,,0,10389,64,
1583,3,198450,,,1,10390,78,
1097,4,198451,,,0,10266,38,
1584,1,203569,,,0,10668,47,
1446,3,198452,,,1,10374,84,
1582,1,203570,,,1,10624,52,
1578,4,198453,,,1,10247,23,
1523,3,198454,,,1,10311,37,
1540,3,198455,,,0,10391,99,
1772,2,198456,,,0,10392,141,
141,1,203571,,,1,10570,142,
1538,3,198457,,,1,10325,46,
1616,3,198458,,,0,10214,11,
1616,1,203572,,,0,10608,11,
1582,2,198459,,,1,10328,52,
1579,3,198460,,,0,10393,76,
1480,3,198461,,,0,10394,10,
982,1,203575,,,0,10729,33,
1517,1,203577,,,1,10673,22,
1287,1,203578,,,0,10610,34,
1631,2,198462,,,1,10338,17,
1100,2,198463,,,0,10278,72,
1287,4,198464,,,0,10356,34,
1618,3,198465,,,0,10395,143,
1507,1,203579,,,0,10558,96,
1457,3,198466,,,1,10280,36,
1061,3,198467,,,0,10396,79,
1488,1,203580,,,0,10713,144,
1108,2,198468,,,0,10284,35,
1515,1,203581,,,0,10723,28,
1578,1,203582,,,1,10587,23,
1578,4,198469,,,1,10212,23,
818,2,198470,,,0,10397,128,
905,1,203583,,,1,10581,41,
1581,1,203584,,,0,10648,42,
954,1,203585,,,0,10598,64,
1584,1,203586,,,0,10679,47,
1582,2,198471,,,1,10351,52,
1626,3,198472,,,0,10398,12,
1633,3,198473,,,0,10220,25,
1629,1,203590,,,0,10563,145,
649,1,203591,,,1,10576,1,
982,3,198474,,,0,10336,33,
1385,1,203592,,,1,10669,20,
1610,1,203593,,,1,10685,89,
955,1,203594,,,1,10599,83,
1766,2,198475,,,0,10399,82,
1454,3,198476,,,1,10322,18,
736,1,203596,,,1,10710,85,
1386,4,198477,,,1,10333,114,
1101,3,198478,,,1,10400,31,
1606,3,198479,,,1,10248,50,
1656,2,198480,,,0,10392,146,
756,4,198481,,,0,10401,93,
1467,3,198482,,,0,10208,69,
1583,3,198483,,,1,10390,78,
1584,1,203599,,,0,10666,47,
1456,1,203600,,,1,10639,109,
1538,1,203601,,,1,10703,46,
1583,1,203602,,,1,10623,78,
1100,1,203603,,,0,10568,72,
1291,3,198484,,,1,10402,2,
982,2,198485,,,0,10361,33,
1529,1,203604,,,1,10746,30,
1590,1,203606,,,1,10674,45,
1099,1,203608,,,1,10705,32,
1516,3,198486,,,0,10403,147,
1294,3,198487,,,0,10404,140,
1447,3,198488,,,0,10221,110,
955,4,198489,,,1,10405,83,
1449,4,198490,,,1,10406,19,
1628,3,198491,,,1,10296,81,
1287,3,198492,,,0,10407,34,
1446,1,203609,,,1,10639,84,
1586,2,198493,,,1,10408,7,
1010,4,198494,,,1,10409,51,
1493,3,198495,,,1,10380,139,
880,4,198496,,,0,10410,54,
1782,3,198497,,,1,10345,148,
880,3,198498,,,0,10221,54,
1456,1,203611,,,1,10639,109,
1583,2,198499,,,1,10351,78,
89,3,198500,,,0,10263,112,
1616,3,198501,,,0,10214,11,
1307,3,198502,,,0,10243,149,
1458,1,203614,,,0,10595,68,
1454,1,203615,,,1,10594,18,
1469,1,203617,,,1,10754,3,
1587,1,203618,,,1,10588,9,
1287,3,198503,,,0,10242,34,
1455,1,203619,,,1,10595,150,
982,4,198504,,,0,10373,33,
1599,1,203620,,,1,10614,151,
1537,3,198505,,,0,10306,106,
1590,1,203621,,,1,10665,45,
1447,2,198506,,,0,10352,110,
1443,3,198507,,,0,10321,102,
1469,4,198508,,,1,10343,3,
1582,3,198509,,,1,10411,52,
1449,4,198510,,,1,10412,19,
954,1,203622,,,0,10599,64,
1454,2,198511,,,1,10257,18,
982,2,198512,,,0,10260,33,
1578,1,203623,,,1,10615,23,
1101,4,198513,,,1,10279,31,
1467,1,203625,,,0,10754,69,
1769,3,198514,,,0,10327,152,
818,3,198515,,,0,10313,128,
1765,4,198516,,,1,10234,129,
1291,3,198517,,,1,10242,2,
89,1,203626,,,0,10569,112,
1099,3,198518,,,1,10365,32,
1660,1,203629,,,1,10752,24,
89,2,198519,,,0,10413,112,
1454,1,203630,,,1,10594,18,
1633,3,198520,,,0,10377,25,
1579,1,203632,,,0,10585,76,
1629,2,198521,,,0,10270,145,
1578,3,198522,,,1,10350,23,
1287,2,198523,,,0,10207,34,
955,1,203633,,,1,10699,83,
642,3,198524,,,0,10414,153,
756,1,203635,,,0,10707,93,
956,3,198525,,,0,10327,88,
1645,4,198526,,,1,10415,154,
1440,4,198527,,,0,10416,130,
1610,3,198528,,,1,10325,89,
1581,2,198529,,,0,10408,42,
1517,1,203638,,,1,10634,22,
982,3,198530,,,0,10336,33,
1624,1,203639,,,1,10739,103,
1291,1,203640,,,1,10611,2,
1515,3,198531,,,0,10289,28,
118,1,203641,,,1,10705,27,
1476,3,198532,,,1,10394,155,
1467,2,198533,,,0,10417,69,
1324,1,203644,,,0,10618,118,
1584,1,203645,,,0,10668,47,
1510,2,198534,,,0,10418,16,
1581,4,198535,,,0,10419,42,
1100,2,198536,,,0,10278,72,
994,2,198537,,,1,10361,21,
899,3,198538,,,0,10381,14,
1582,4,198539,,,1,10420,52,
820,3,198540,,,1,10313,97,
1583,4,198541,,,1,10420,78,
1309,4,198542,,,0,10326,92,
1577,2,198543,,,0,10421,56,
1383,2,198544,,,0,10258,71,
820,3,198545,,,1,10422,97,
1587,2,198546,,,1,10421,9,
1628,3,198547,,,1,10296,81,
1586,1,203650,,,1,10648,7,
1386,2,198548,,,1,10258,114,
1507,3,198549,,,0,10218,96,
899,3,198550,,,0,10241,14,
1385,1,203651,,,1,10670,20,
89,1,203652,,,0,10570,112,
1624,3,198551,,,1,10395,103,
1582,3,198552,,,1,10423,52,
1374,4,198553,,,1,10387,55,
1600,4,198554,,,0,10370,132,
1540,1,203653,,,0,10603,99,
1581,1,203654,,,0,10665,42,
1601,4,198555,,,0,10291,59,
905,3,198556,,,1,10381,41,
1496,4,198557,,,0,10285,116,
1013,1,203656,,,0,10612,8,
1492,3,198558,,,1,10213,156,
1582,3,198559,,,1,10411,52,
982,1,203657,,,0,10729,33,
1587,1,203658,,,1,10585,9,
1358,1,203659,,,1,10716,5,
1487,1,203660,,,0,10574,39,
1620,1,203661,,,1,10741,53,
1291,4,198560,,,1,10264,2,
885,2,198561,,,1,10352,67,
1471,4,198562,,,0,10346,48,
1099,3,198563,,,1,10424,32,
1611,1,203662,,,1,10564,135,
1449,3,198564,,,1,10425,19,
1581,3,198565,,,0,10360,42,
1384,3,198566,,,0,10426,107,
1457,3,198567,,,1,10427,36,
786,4,198568,,,0,10401,157,
1584,3,198569,,,0,10350,47,
1517,3,198570,,,1,10229,22,
1545,3,198571,,,1,10428,26,
1287,3,198572,,,0,10407,34,
1307,1,203663,,,0,10709,149,
1358,2,198573,,,1,10388,5,
1606,4,198574,,,1,10291,50,
1446,3,198575,,,1,10374,84,
1766,4,198576,,,0,10234,82,
1450,3,198577,,,0,10429,158,
1291,3,198578,,,1,10376,2,
994,4,198579,,,1,10373,21,
1108,4,198580,,,0,10334,35,
818,3,198581,,,0,10430,128,
1578,1,203666,,,1,10616,23,
1579,1,203668,,,0,10585,76,
1582,3,198582,,,1,10288,52,
1538,3,198583,,,1,10239,46,
1443,4,198584,,,0,10320,102,
1097,4,198585,,,0,10266,38,
1540,3,198586,,,0,10314,99,
1374,2,198587,,,1,10417,55,
1659,1,203671,,,0,10752,105,
1384,2,198588,,,0,10431,107,
1100,1,203672,,,0,10748,72,
1583,2,198589,,,1,10432,78,
1358,3,198590,,,1,10265,5,
1587,4,198591,,,1,10303,9,
1637,3,198592,,,1,10433,159,
647,3,198593,,,0,10424,87,
1583,1,203674,,,1,10620,78,
1294,1,203675,,,0,10595,140,
952,2,198594,,,1,10286,70,
1532,3,198595,,,0,10229,117,
1581,1,203676,,,0,10586,42,
994,3,198596,,,1,10223,21,
955,3,198597,,,1,10367,83,
767,3,198598,,,0,10243,160,
1783,1,203677,,,0,10591,161,
1628,3,198599,,,1,10398,81,
1543,1,203679,,,1,10690,162,
1578,3,198600,,,1,10350,23,
1528,3,198601,,,1,10364,127,
1537,3,198602,,,0,10306,106,
1765,1,203680,,,1,10581,129,
1606,1,203681,,,1,10614,50,
1385,3,198603,,,1,10349,20,
1099,2,198604,,,1,10278,32,
1364,3,198605,,,0,10256,66,
1766,4,198606,,,0,10234,82,
1583,1,203683,,,1,10620,78,
905,4,198607,,,1,10253,41,
955,1,203685,,,1,10599,83,
1582,2,198608,,,1,10351,52,
1532,1,203686,,,0,10637,117,
1592,3,198609,,,1,10434,163,
1449,1,203687,,,1,10696,19,
1287,1,203688,,,0,10610,34,
1542,1,203689,,,0,10723,164,
1628,3,198610,,,1,10280,81,
1582,3,198611,,,1,10423,52,
1584,2,198612,,,0,10421,47,
1438,3,198613,,,0,10435,108,
994,1,203691,,,1,10718,21,
1058,3,198614,,,1,10396,136,
1532,1,203692,,,0,10746,117,
1583,3,198615,,,1,10436,78,
1615,3,198616,,,1,10437,124,
1534,1,203693,,,0,10747,60,
1443,2,198617,,,0,10304,102,
1598,3,198618,,,1,10438,104,
1364,3,198619,,,0,10439,66,
818,1,203695,,,0,10691,128,
1358,4,198620,,,1,10440,5,
1578,1,203696,,,1,10666,23,
1358,2,198621,,,1,10388,5,
1061,4,198622,,,0,10335,79,
89,1,203698,,,0,10601,112,
1522,3,198623,,,1,10441,165,
1364,1,203701,,,0,10565,66,
760,1,203702,,,1,10708,115,
1534,3,198624,,,0,10442,60,
1583,1,203703,,,1,10624,78,
956,1,203704,,,0,10599,88,
1586,3,198625,,,1,10443,7,
1493,3,198626,,,1,10444,139,
1459,3,198627,,,1,10322,166,
1458,2,198628,,,0,10257,68,
1097,3,198629,,,0,10290,38,
1616,2,198630,,,0,10445,11,
899,4,198631,,,0,10446,14,
1587,1,203705,,,1,10585,9,
1408,3,198632,,,1,10217,15,
1582,3,198633,,,1,10411,52,
1529,1,203708,,,1,10636,30,
1467,1,203709,,,0,10572,69,
818,1,203710,,,0,10693,128,
1364,1,203711,,,0,10753,66,
1583,3,198634,,,1,10447,78,
1620,3,198635,,,1,10210,53,
1766,3,198636,,,0,10381,82,
756,3,198637,,,0,10448,93,
1358,4,198638,,,1,10383,5,
760,4,198639,,,1,10449,115,
1660,4,198640,,,1,10450,24,
1582,3,198641,,,1,10411,52,
1538,3,198642,,,1,10428,46,
1099,2,198643,,,1,10451,32,
1545,1,203713,,,1,10701,26,
1304,3,198644,,,0,10452,43,
1456,1,203714,,,1,10710,109,
1504,3,198645,,,0,10209,86,
954,2,198646,,,0,10329,64,
1436,3,198647,,,0,10313,74,
1579,1,203715,,,0,10664,76,
1387,4,198648,,,0,10333,101,
1523,3,198649,,,1,10311,37,
1540,1,203716,,,0,10584,99,
994,4,198650,,,1,10316,21,
1100,1,203718,,,0,10573,72,
994,2,198651,,,1,10260,21,
1545,1,203719,,,1,10603,26,
1447,1,203720,,,0,10696,110,
1459,4,198652,,,1,10269,166,
1631,3,198653,,,1,10453,17,
756,4,198654,,,0,10309,93,
1446,2,198655,,,1,10389,84,
1660,1,203721,,,1,10589,24,
905,4,198656,,,1,10446,41,
1440,1,203723,,,0,10651,130,
885,4,198657,,,1,10268,67,
1385,3,198658,,,1,10222,20,
1581,3,198659,,,0,10454,42,
1583,1,203725,,,1,10620,78,
1582,3,198660,,,1,10423,52,
1467,3,198661,,,0,10208,69,
1459,1,203726,,,1,10593,166,
1374,3,198662,,,1,10256,55,
1626,1,203728,,,0,10560,12,
1582,1,203729,,,1,10628,52,
1458,1,203730,,,0,10595,68,
1449,1,203731,,,1,10696,19,
952,3,198663,,,1,10455,70,
1306,2,198664,,,1,10456,167,
1578,1,203733,,,1,10677,23,
1478,2,198665,,,1,10353,122,
1374,1,203734,,,1,10753,55,
1629,1,203735,,,0,10663,145,
1587,1,203736,,,1,10588,9,
1457,2,198666,,,1,10399,36,
647,3,198667,,,0,10457,87,
1364,2,198668,,,0,10267,66,
1287,1,203737,,,0,10609,34,
1388,3,198669,,,1,10458,58,
1291,3,198670,,,1,10376,2,
1099,4,198671,,,1,10334,32,
1443,4,198672,,,0,10416,102,
1538,1,203738,,,1,10659,46,
1522,1,203739,,,1,10675,165,
1628,1,203740,,,1,10560,81,
1607,1,203741,,,0,10728,168,
1633,3,198673,,,0,10453,25,
905,3,198674,,,1,10381,41,
1515,3,198675,,,0,10289,28,
1584,1,203746,,,0,10677,47,
1584,4,198676,,,0,10324,47,
1590,3,198677,,,1,10244,45,
1515,4,198678,,,0,10227,28,
1287,1,203748,,,0,10597,34,
1459,4,198679,,,1,10269,166,
1647,2,198680,,,1,10459,169,
1385,4,198681,,,1,10460,20,
1616,2,198682,,,0,10461,11,
1497,1,203753,,,1,10656,170,
994,3,198683,,,1,10223,21,
1324,3,198684,,,0,10442,118,
1577,1,203755,,,0,10616,56,
1325,3,198685,,,1,10210,171,
1543,3,198686,,,1,10462,162,
1291,1,203756,,,1,10597,2,
820,3,198687,,,1,10271,97,
994,3,198688,,,1,10463,21,
1578,1,203759,,,1,10666,23,
1584,3,198689,,,0,10246,47,
774,1,203760,,,0,10706,131,
1782,1,203761,,,1,10566,148,
1636,3,198690,,,0,10464,172,
760,1,203764,,,1,10596,115,
1476,3,198691,,,1,10465,155,
1364,4,198692,,,0,10387,66,
1520,1,203767,,,0,10722,29,
1476,1,203768,,,1,10581,155,
1583,4,198693,,,1,10466,78,
1378,3,198694,,,0,10265,80,
1058,4,198695,,,1,10335,136,
1583,1,203769,,,1,10621,78,
1287,3,198696,,,0,10467,34,
1108,4,198697,,,0,10468,35,
1644,3,198698,,,0,10433,173,
1538,2,198699,,,1,10273,46,
1061,3,198700,,,0,10379,79,
756,2,198701,,,0,10358,93,
905,1,203770,,,1,10580,41,
1456,1,203771,,,1,10649,109,
1467,3,198702,,,0,10469,69,
1581,2,198703,,,0,10408,42,
1586,3,198704,,,1,10454,7,
1439,3,198705,,,1,10385,75,
1517,3,198706,,,1,10225,22,
760,3,198707,,,1,10377,115,
1586,2,198708,,,1,10408,7,
1287,1,203772,,,0,10606,34,
1587,1,203773,,,1,10587,9,
1291,2,198709,,,1,10207,2,
905,1,203774,,,1,10578,41,
1629,1,203775,,,0,10717,145,
1436,1,203776,,,0,10694,74,
954,1,203777,,,0,10598,64,
1306,3,198710,,,1,10467,167,
1099,1,203779,,,1,10749,32,
1646,3,198711,,,0,10433,174,
