route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1443,1,198507,,,0,10321,81,
1469,3,198508,,,1,10343,3,
1582,1,198509,,,1,10411,66,
1589,1,208116,,,0,10800,124,
1449,3,198510,,,1,10412,15,
1454,2,198511,,,1,10257,125,
982,2,198512,,,0,10260,25,
1101,3,198513,,,1,10279,60,
1769,1,198514,,,0,10327,126,
818,1,198515,,,0,10313,116,
1765,3,198516,,,1,10234,127,
1291,1,198517,,,1,10242,2,
1099,1,198518,,,1,10365,24,
89,2,198519,,,0,10413,88,
1633,1,198520,,,0,10377,61,
1629,2,198521,,,0,10270,128,
1578,1,198522,,,1,10350,20,
1287,2,198523,,,0,10207,47,
1587,1,207320,,,1,10772,7,
642,1,198524,,,0,10414,129,
956,1,198525,,,0,10327,106,
1645,3,198526,,,1,10415,130,
1440,3,198527,,,0,10416,107,
1610,1,198528,,,1,10325,72,
1581,2,198529,,,0,10408,42,
982,1,198530,,,0,10336,25,
1457,1,207321,,,1,10785,13,
1515,1,198531,,,0,10289,21,
1476,1,198532,,,1,10394,131,
1467,2,198533,,,0,10417,51,
1510,2,198534,,,0,10418,14,
1581,3,198535,,,0,10419,42,
1100,2,198536,,,0,10278,58,
994,2,198537,,,1,10361,17,
899,1,198538,,,0,10381,41,
1582,3,198539,,,1,10420,66,
820,1,198540,,,1,10313,78,
1583,3,198541,,,1,10420,113,
1309,3,198542,,,0,10326,75,
1577,2,198543,,,0,10421,96,
1383,2,198544,,,0,10258,52,
820,1,198545,,,1,10422,78,
1587,2,198546,,,1,10421,7,
1628,1,198547,,,1,10296,62,
1386,2,198548,,,1,10258,91,
1507,1,198549,,,0,10218,77,
899,1,198550,,,0,10241,41,
1624,1,198551,,,1,10395,82,
1582,1,198552,,,1,10423,66,
1098,1,207324,,,0,10758,132,
1374,3,198553,,,1,10387,43,
1511,1,207325,,,0,10769,133,
1600,3,198554,,,0,10370,109,
1815,1,208176,,,1,10802,48,
1601,3,198555,,,0,10291,134,
905,1,198556,,,1,10381,31,
1496,3,198557,,,0,10285,26,
1492,1,198558,,,1,10213,135,
1582,1,198559,,,1,10411,66,
1291,3,198560,,,1,10264,2,
885,2,198561,,,1,10352,59,
1471,3,198562,,,0,10346,105,
1099,1,198563,,,1,10424,24,
1449,1,198564,,,1,10425,15,
1581,1,198565,,,0,10360,42,
1457,1,198567,,,1,10427,13,
786,3,198568,,,0,10401,136,
1584,1,198569,,,0,10350,35,
1517,1,198570,,,1,10229,19,
1545,1,198571,,,1,10428,137,
1287,1,198572,,,0,10407,47,
1606,3,198574,,,1,10291,36,
1446,1,198575,,,1,10374,67,
1766,3,198576,,,0,10234,117,
1291,1,198578,,,1,10376,2,
994,3,198579,,,1,10373,17,
1108,3,198580,,,0,10334,28,
818,1,198581,,,0,10430,116,
1587,1,207328,,,1,10772,7,
1582,1,198582,,,1,10288,66,
1443,3,198584,,,0,10320,81,
1097,3,198585,,,0,10266,29,
1540,1,198586,,,0,10314,79,
1374,2,198587,,,1,10417,43,
1384,2,198588,,,0,10431,84,
1583,2,198589,,,1,10432,113,
1587,3,198591,,,1,10303,7,
1637,1,198592,,,1,10433,138,
647,1,198593,,,0,10424,87,
952,2,198594,,,1,10286,95,
1532,1,198595,,,0,10229,97,
994,1,198596,,,1,10223,17,
955,1,198597,,,1,10367,65,
767,1,198598,,,0,10243,139,
1628,1,198599,,,1,10398,62,
1578,1,198600,,,1,10350,20,
1528,1,198601,,,1,10364,140,
1537,1,198602,,,0,10306,123,
1099,2,198604,,,1,10278,24,
1358,1,208177,,,1,10803,89,
1447,1,207333,,,0,10786,86,
1364,1,198605,,,0,10256,49,
1766,3,198606,,,0,10234,117,
905,3,198607,,,1,10253,31,
1582,2,198608,,,1,10351,66,
1633,1,207334,,,0,10786,61,
1582,1,198611,,,1,10423,66,
1584,2,198612,,,0,10421,35,
1378,3,208178,,,0,10807,141,
1058,1,198614,,,1,10396,142,
1583,1,198615,,,1,10436,113,
1443,2,198617,,,0,10304,81,
1101,1,207335,,,1,10766,60,
1598,1,198618,,,1,10438,143,
1364,1,198619,,,0,10439,49,
1061,3,198622,,,0,10335,94,
1522,1,198623,,,1,10441,144,
1534,1,198624,,,0,10442,69,
1586,1,198625,,,1,10443,6,
1449,1,207336,,,1,10786,15,
1493,1,198626,,,1,10444,112,
1438,1,207337,,,0,10785,10,
1458,2,198628,,,0,10257,50,
1616,2,198630,,,0,10445,145,
899,3,198631,,,0,10446,41,
1408,1,198632,,,1,10217,12,
1582,1,198633,,,1,10411,66,
1577,1,207339,,,0,10782,96,
1583,1,198634,,,1,10447,113,
1620,1,198635,,,1,10210,38,
1766,1,198636,,,0,10381,117,
760,3,198639,,,1,10449,93,
1660,3,198640,,,1,10450,18,
1582,1,198641,,,1,10411,66,
1538,1,198642,,,1,10428,34,
1099,2,198643,,,1,10451,24,
1304,1,198644,,,0,10452,32,
1504,1,198645,,,0,10209,146,
954,2,198646,,,0,10329,92,
1378,1,208179,,,0,10805,141,
1436,1,198647,,,0,10313,54,
1387,3,198648,,,0,10333,80,
1523,1,198649,,,1,10311,27,
1538,1,207340,,,1,10759,34,
994,3,198650,,,1,10316,17,
994,2,198651,,,1,10260,17,
1459,3,198652,,,1,10269,70,
1631,1,198653,,,1,10453,102,
756,3,198654,,,0,10309,76,
1446,2,198655,,,1,10389,67,
905,3,198656,,,1,10446,31,
1615,1,207342,,,1,10758,147,
885,3,198657,,,1,10268,59,
1385,1,198658,,,1,10222,16,
1581,1,198659,,,0,10454,42,
1582,1,198660,,,1,10423,66,
1467,1,198661,,,0,10208,51,
1374,1,198662,,,1,10256,43,
952,1,198663,,,1,10455,95,
1306,2,198664,,,1,10456,148,
1478,2,198665,,,1,10353,101,
1358,2,208180,,,1,10806,89,
1457,2,198666,,,1,10399,13,
647,1,198667,,,0,10457,87,
1364,2,198668,,,0,10267,49,
1388,1,198669,,,1,10458,44,
1291,1,198670,,,1,10376,2,
1099,3,198671,,,1,10334,24,
1443,3,198672,,,0,10416,81,
1378,2,208181,,,0,10806,141,
1579,1,208117,,,0,10799,56,
1482,1,207343,,,0,10787,149,
1633,1,198673,,,0,10453,61,
1498,1,207344,,,1,10771,45,
1635,1,207345,,,1,10771,53,
905,1,198674,,,1,10381,31,
1515,1,198675,,,0,10289,21,
1584,3,198676,,,0,10324,35,
1515,3,198678,,,0,10227,21,
1459,3,198679,,,1,10269,70,
1647,2,198680,,,1,10459,150,
1385,3,198681,,,1,10460,16,
1616,2,198682,,,0,10461,145,
994,1,198683,,,1,10223,17,
1324,1,198684,,,0,10442,98,
1325,1,198685,,,1,10210,151,
820,1,198687,,,1,10271,78,
994,1,198688,,,1,10463,17,
1636,1,198690,,,0,10464,152,
1101,1,207348,,,1,10764,60,
1364,3,198692,,,0,10387,49,
1583,3,198693,,,1,10466,113,
1058,3,198695,,,1,10335,142,
1287,1,198696,,,0,10467,47,
1108,3,198697,,,0,10468,28,
1644,1,198698,,,0,10433,153,
1615,1,207349,,,1,10789,147,
1538,2,198699,,,1,10273,34,
1061,1,198700,,,0,10379,94,
756,2,198701,,,0,10358,76,
1467,1,198702,,,0,10469,51,
1581,2,198703,,,0,10408,42,
1586,1,198704,,,1,10454,6,
1517,1,198706,,,1,10225,19,
760,1,198707,,,1,10377,93,
1586,2,198708,,,1,10408,6,
1291,2,198709,,,1,10207,2,
1306,1,198710,,,1,10467,148,
1646,1,198711,,,0,10433,154,
1507,1,198712,,,0,10218,77,
1283,2,198713,,,0,10470,155,
1624,3,198714,,,1,10318,82,
1471,2,198716,,,0,10353,105,
955,1,198717,,,1,10327,65,
1633,2,198718,,,0,10338,61,
1522,1,198720,,,1,10312,144,
1628,1,207352,,,1,10790,62,
1599,3,198721,,,1,10370,156,
1635,1,198722,,,1,10472,53,
1385,1,198723,,,1,10222,16,
1532,1,198724,,,0,10219,97,
1626,1,198725,,,0,10398,9,
905,1,198726,,,1,10287,31,
1100,3,198727,,,0,10231,58,
1523,2,198728,,,1,10389,27,
1467,1,198729,,,0,10208,51,
1287,2,198730,,,0,10207,47,
1498,1,198731,,,1,10289,45,
820,2,198732,,,1,10397,78,
1515,1,207354,,,0,10771,21,
1586,1,198733,,,1,10360,6,
1606,3,198734,,,1,10291,36,
1099,3,198735,,,1,10334,24,
1312,2,198736,,,1,10456,74,
89,2,198737,,,0,10413,88,
1378,2,208182,,,0,10806,141,
982,2,198738,,,0,10361,25,
1630,2,198740,,,0,10473,157,
1364,2,198742,,,0,10267,49,
1616,2,198743,,,0,10445,145,
1580,2,198744,,,1,10274,68,
956,1,198745,,,0,10354,106,
1590,1,208118,,,1,10800,158,
885,3,198746,,,1,10362,59,
1496,1,207355,,,0,10762,26,
994,1,198748,,,1,10223,17,
1587,3,198749,,,1,10226,7,
1586,3,198750,,,1,10419,6,
1582,3,198751,,,1,10420,66,
1058,1,198753,,,1,10475,142,
756,3,198754,,,0,10449,76,
1291,2,198755,,,1,10456,2,
1579,1,207356,,,0,10772,56,
1766,1,198756,,,0,10427,117,
1578,2,198757,,,1,10342,20,
1294,3,198758,,,0,10269,120,
1630,1,198759,,,0,10476,157,
1084,2,198760,,,0,10358,159,
1607,1,198761,,,0,10477,160,
1510,1,198763,,,0,10355,14,
1378,1,208183,,,0,10805,141,
1785,1,198764,,,0,10210,100,
760,2,198765,,,1,10358,93,
1583,3,198766,,,1,10478,113,
818,3,198767,,,0,10479,116,
899,1,198768,,,0,10463,41,
1449,1,198769,,,1,10480,15,
1627,3,198770,,,1,10401,161,
1456,1,198771,,,1,10292,85,
994,1,198772,,,1,10336,17,
1459,1,198773,,,1,10307,70,
1583,1,198774,,,1,10447,113,
905,1,198775,,,1,10287,31,
952,1,198776,,,1,10339,95,
1615,1,207357,,,1,10789,147,
1629,1,198777,,,0,10256,128,
1471,3,198779,,,0,10346,105,
994,3,198781,,,1,10316,17,
1586,3,198782,,,1,10340,6,
1496,1,207359,,,0,10762,26,
1058,1,198784,,,1,10467,142,
1099,1,198785,,,1,10414,24,
1101,2,198786,,,1,10375,60,
649,1,198787,,,1,10482,162,
1507,1,198788,,,0,10298,77,
954,2,198789,,,0,10286,92,
1447,2,198790,,,0,10352,86,
1454,3,198791,,,1,10269,125,
1620,2,198792,,,1,10483,38,
885,2,198795,,,1,10352,59,
1587,2,198796,,,1,10315,7,
1384,3,198797,,,0,10460,84,
1378,1,208184,,,0,10803,141,
1497,1,207361,,,1,10762,108,
1375,1,208185,,,1,10803,163,
1498,1,198798,,,1,10364,45,
1583,2,198799,,,1,10351,113,
1510,3,198800,,,0,10235,14,
1611,1,198802,,,1,10438,110,
1058,1,198803,,,1,10484,142,
118,3,198804,,,1,10468,63,
89,1,198806,,,0,10365,88,
1773,2,198807,,,1,10486,164,
1631,3,198808,,,1,10281,102,
1579,1,198809,,,0,10255,56,
1375,2,208186,,,1,10806,163,
1097,2,198811,,,0,10451,29,
1291,1,198813,,,1,10407,2,
760,3,198814,,,1,10449,93,
1765,3,198815,,,1,10234,127,
736,1,207362,,,1,10756,165,
1443,3,198816,,,0,10320,81,
1446,1,198817,,,1,10292,67,
1586,3,198818,,,1,10340,6,
893,1,198819,,,0,10487,71,
1577,2,198820,,,0,10363,96,
1634,1,198821,,,0,10476,33,
1583,3,198822,,,1,10466,113,
1378,1,208187,,,0,10805,141,
1623,2,198823,,,0,10483,103,
1582,3,198824,,,1,10420,66,
1582,2,198825,,,1,10488,66,
1496,1,207363,,,0,10762,26,
1387,1,198826,,,0,10282,80,
1611,2,198827,,,1,10489,110,
1579,2,198830,,,0,10421,56,
1459,2,198831,,,1,10490,70,
1631,1,198832,,,1,10425,102,
1058,1,198833,,,1,10467,142,
1438,2,198834,,,0,10399,10,
885,1,198835,,,1,10252,59,
1581,1,198836,,,0,10255,42,
818,1,198837,,,0,10271,116,
994,3,198838,,,1,10337,17,
760,3,198839,,,1,10309,93,
1582,3,198840,,,1,10420,66,
1632,3,198841,,,0,10415,166,
1633,2,198843,,,0,10338,61,
1478,2,198844,,,1,10353,101,
1642,1,198845,,,1,10491,167,
1510,1,198846,,,0,10311,14,
1766,1,207365,,,0,10785,117,
1309,1,198847,,,0,10307,75,
1601,1,198848,,,0,10295,134,
89,3,198849,,,0,10468,88,
1529,1,198850,,,1,10492,23,
1659,1,198851,,,0,10312,168,
1100,2,198852,,,0,10330,58,
1582,2,198853,,,1,10432,66,
899,1,198854,,,0,10287,41,
1498,3,198855,,,1,10227,45,
880,2,198856,,,0,10302,40,
1101,1,207366,,,1,10761,60,
1659,1,198857,,,0,10369,168,
1291,1,198858,,,1,10467,2,
1456,3,198859,,,1,10416,85,
1101,3,198861,,,1,10334,60,
1532,3,198862,,,0,10344,97,
1534,1,198864,,,0,10494,69,
905,2,198865,,,1,10386,31,
1538,1,198866,,,1,10391,34,
1309,1,207367,,,0,10763,75,
1584,2,198867,,,0,10315,35,
1447,1,207369,,,0,10755,86,
1615,2,198868,,,1,10445,147,
1538,1,198869,,,1,10495,34,
1633,2,198870,,,0,10459,61,
899,1,198871,,,0,10299,41,
118,2,198873,,,1,10375,63,
649,1,198874,,,1,10414,162,
1633,3,198875,,,0,10496,61,
1577,1,198876,,,0,10497,96,
1538,3,198877,,,1,10498,34,
1099,1,198879,,,1,10263,24,
1469,1,198880,,,1,10208,3,
818,1,198882,,,0,10313,116,
1387,1,198883,,,0,10317,80,
1099,3,198884,,,1,10231,24,
1577,2,198885,,,0,10342,96,
905,2,198886,,,1,10470,31,
1291,1,198887,,,1,10467,2,
89,3,198888,,,0,10499,88,
1616,3,198889,,,0,10498,145,
1660,1,198890,,,1,10500,18,
1510,2,198891,,,0,10304,14,
1383,3,198892,,,0,10333,52,
1629,1,198893,,,0,10501,128,
1773,2,198894,,,1,10486,164,
1635,1,198895,,,1,10472,53,
1456,1,198896,,,1,10321,85,
1097,1,207377,,,0,10766,29,
982,1,198897,,,0,10463,25,
893,1,198898,,,0,10382,71,
1378,1,208188,,,0,10805,141,
1304,1,198899,,,0,10452,32,
1534,1,207378,,,0,10759,69,
1438,2,198900,,,0,10502,10,
1659,2,198901,,,0,10503,168,
1374,1,198902,,,1,10305,43,
1374,1,198903,,,1,10256,43,
1523,3,198904,,,1,10405,27,
1449,3,198905,,,1,10412,15,
1388,3,198906,,,1,10333,44,
1615,3,198907,,,1,10504,147,
982,1,198908,,,0,10223,25,
1532,2,198909,,,0,10505,97,
1447,1,198910,,,0,10480,86,
1438,1,198911,,,0,10428,10,
1099,1,198912,,,1,10263,24,
1601,3,198913,,,0,10370,134,
1523,1,198914,,,1,10506,27,
1510,2,198915,,,0,10286,14,
1515,3,198916,,,0,10227,21,
1378,1,208189,,,0,10808,141,
760,2,198918,,,1,10358,93,
1099,1,198919,,,1,10482,24,
1099,3,198920,,,1,10231,24,
1384,3,198921,,,0,10460,84,
1101,1,207379,,,1,10761,60,
1628,2,198922,,,1,10417,62,
1578,3,198923,,,1,10212,20,
1610,1,207380,,,1,10788,72,
1538,1,198924,,,1,10494,34,
1583,3,198925,,,1,10466,113,
1579,1,198926,,,0,10507,56,
880,1,198927,,,0,10277,40,
1579,1,198928,,,0,10454,56,
1771,2,198929,,,0,10486,169,
1388,1,198930,,,1,10317,44,
1287,1,198933,,,0,10396,47,
954,3,198934,,,0,10509,92,
1378,1,208190,,,0,10808,141,
1782,1,198935,,,1,10357,121,
1609,1,198937,,,0,10510,170,
1444,1,198938,,,1,10277,171,
1384,3,198940,,,0,10460,84,
1534,1,198941,,,0,10391,69,
1058,1,198942,,,1,10452,142,
1108,1,207383,,,0,10761,28,
1583,3,198944,,,1,10420,113,
982,3,198945,,,0,10316,25,
905,1,198946,,,1,10463,31,
1388,1,198947,,,1,10367,44,
1581,1,198948,,,0,10255,42,
1633,1,198949,,,0,10480,61,
774,1,198950,,,0,10377,172,
1582,1,198951,,,1,10288,66,
1523,1,198952,,,1,10506,27,
1364,1,198953,,,0,10305,49,
1643,1,198954,,,1,10511,173,
994,3,198955,,,1,10316,17,
952,3,198956,,,1,10235,95,
1364,1,198957,,,0,10439,49,
1108,3,198958,,,0,10294,28,
1010,1,198959,,,1,10249,37,
994,3,198960,,,1,10337,17,
1058,3,198962,,,1,10335,142,
1580,2,198963,,,1,10342,68,
1515,1,198964,,,0,10289,21,
1101,2,198965,,,1,10413,60,
880,1,198966,,,0,10277,40,
1458,1,198967,,,0,10272,50,
1633,1,207386,,,0,10786,61,
982,3,198969,,,0,10373,25,
1459,3,198970,,,1,10326,70,
1630,1,198971,,,0,10243,157,
1303,1,198972,,,1,10381,174,
1538,2,198973,,,1,10250,34,
1581,1,198974,,,0,10443,42,
1447,1,198975,,,0,10480,86,
1100,3,198976,,,0,10254,58,
1449,3,198977,,,1,10406,15,
1584,1,207388,,,0,10770,35,
1383,2,198978,,,0,10258,52,
982,2,198979,,,0,10260,25,
1291,3,198980,,,1,10356,2,
1652,1,198981,,,0,10512,175,
952,1,198982,,,1,10354,95,
